title,locale,image_link,link,labio_identnumber,description,category,price,gtin,size,unit_pricing_base_measure,unit_pricing_measure
Volume Strengthening Conditioning Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg,https://www.labiosthetique.de/volume-strengthening-conditioning-spray,120922,"Der praktische Leave-in Conditioner versorgt das Haar im Nu mit Pflege und Feuchtigkeit, ohne es zu beschweren. Er schützt vor Hitzeschäden, sorgt für flexiblen Halt und schwereloses Volumen.",Haar- & Kopfhautpflege,"31,50 EUR",4040218843347,150 ml,1 l,150 ml
Glam+Colour Iced Espresso .21 .BA Colouring Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg,https://www.labiosthetique.de/glam-colour-iced-espresso-21-ba-colouring-mask,038222,Die Haarmaske mit Farbpigmenten und Farbschutz wirkt intensiv pflegend und verleiht braunem Haar einen kühlen Espresso-Ton mit leuchtenden Reflexen.,Haar- & Kopfhautpflege,"37,50 EUR",4040218872347,200 ml,1 l,200 ml
Colour Protection Shine Restoring Softening Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg,https://www.labiosthetique.de/colour-protection-shine-restoring-softening-shampoo?childSku=4040218873047,120737,"Das milde Shampoo reinigt coloriertes, strapaziertes Haar und versorgt es mit Feuchtigkeit und Pflege. Die Haarfarbe ist vor Pigmentverlust geschützt und kann ihre Brillanz länger bewahren. ",Haar- & Kopfhautpflege,"16,00 EUR",4040218873047,100 ml,1 l,100 ml
Silky Mineral Powder 2/4 Medium Peach,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_4_medium_peach_247789_12g_19e3da6.jpg/silky_mineral_powder_2_4_medium_peach_247789_12g_19e3da6.jpg,https://www.labiosthetique.de/silky-mineral-powder?childSku=4040218835946,018205,"Das lose Mineral-Puder fixiert das Make-up und zaubert als Puder mit puren Mineral-Pigmenten eine Haut, so rein, frisch und luxuriös wie reinste Seide.",Make-Up,"31,00 EUR",4040218835946,12 g,,12 g
Clarifying Aroma Complex,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg,https://www.labiosthetique.de/clarifying-aroma-complex,003081,"Das aromatisch duftende Konzentrat aus ausgesuchten etherischen Ölen wirkt klärend auf Haut und Seele. Das Hautbild bei fettiger, unreiner Haut erscheint ausgeglichen und sichtbar reiner. Für alle Liebhaber von Visarôme Intoxiné wird dies Ihr neues Lieblingsprodukt. ",Hautpflege,"36,00 EUR",4040218873146,10 ml,1 l,10 ml
Balancing Lipokerine A Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/a/balancing_lipokerine_a_shampoo_408067_100ml_c6828ca.jpg/balancing_lipokerine_a_shampoo_408067_100ml_c6828ca.jpg,https://www.labiosthetique.de/balancing-lipokerine-a-shampoo?childSku=4040218890846,120679,"Das ausgleichende Shampoo reinigt ebenso schonend wie gründlich, befreit die Kopfhaut von überschüssigem Talg, reguliert die Talgproduktion und verhindert das schnelle Nachfetten der Haare. Kopfhaut und Haar erhalten ein sofortiges Frischegefühl. Für alle Liebhaber von Shampooing Lipokerine A wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"16,00 EUR",4040218890846,100 ml,1 l,100 ml
Sun Care Cream Sensitive SPF 50+,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_cream_sensitive_spf_50_413099_200ml_02b05c1.jpg/sun_care_cream_sensitive_spf_50_413099_200ml_02b05c1.jpg,https://www.labiosthetique.de/sun-care-cream-sensitive-50?childSku=4040218891546,002354,"<p>Mit einer Kombination aus effektiven, hoch dosierten UV-Filtern und zellaktiven natürlichen Wirkstoffen schützt die wasserfeste, parfümfreie Creme die Haut vor sonnenbedingter Schädigung.</p>",Hautpflege,"48,00 EUR",4040218891546,200 ml,1 l,200 ml
Bürste Ceramic C-2000,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_c_2000_247427_1St_ck_49771e0.jpg/b_rste_ceramic_c_2000_247427_1St_ck_49771e0.jpg,https://www.labiosthetique.de/keramikbuerste-c-2000,042597,"Diese Bürste werden Sie lieben: Keramikbürste mit ionisierenden Borsten für eine antistatische Wirkung, mehr Glanz, schnelles Trocknen und mehr Volumen.","Haar- & Kopfhautpflege,Styling","49,00 EUR",4040218821345,1 pcs,,1 pcs
Shape Clay,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shape_clay_368323_75ml_a852fa0.jpg/shape_clay_368323_75ml_a852fa0.jpg,https://www.labiosthetique.de/shape-clay,110166,Formgebende Stylingpaste für seidenmatte und griffige Looks.,Styling,"26,00 EUR",4040218868845,75 ml,1 l,75 ml
Mattifying Grip Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/mattifying_grip_spray_398117_100ml_dfd1f55.jpg/mattifying_grip_spray_398117_100ml_dfd1f55.jpg,https://www.labiosthetique.de/mattifying-grip-spray,110144,"Die mikrofeine Sprühformel sorgt für griffiges Ansatzvolumen, Struktur und ein mattes Finish.",Styling,"29,00 EUR",4040218869545,100 ml,1 l,100 ml
Revitalising Capsules,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_389019_7Kapseln_5da1b36.jpg/revitalising_capsules_389019_7Kapseln_5da1b36.jpg,https://www.labiosthetique.de/revitalising-capsules?childSku=4040218872545,002351,"Die Revitalising Capsules komplettieren das ausgewogene Pflegekonzept von Méthode Régénérante. Jede Lipid-Kapsel enthält einen hochwirksamen Cocktail wertvoller Öle, die tiefenwirksam revitalisieren, intensiv pflegen und ein seidiges Hautgefühl verleihen. Für alle Liebhaber von La Capsule wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"16,50 EUR",4040218872545,7 capsules,,7 capsules
Eyeshadow Pen Tropical Breeze,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_tropical_breeze_411719_1_4g_77a387f.jpg/eyeshadow_pen_tropical_breeze_411719_1_4g_77a387f.jpg,https://www.labiosthetique.de/eyeshadow-pen?childSku=4040218889345,016395,"Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt",Make-Up,"23,50 EUR",4040218889345,"1,4 g",,"1,4 g"
Spa Wellness Hair Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg,https://www.labiosthetique.de/spa-wellness-hair-shampoo?childSku=4040218855944,120716,Wellness-Shampoo für die tägliche Haarwäsche,Haar- & Kopfhautpflege,"9,50 EUR",4040218855944,50 ml,1 l,50 ml
Spa Rich Firming Body Butter,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg,https://www.labiosthetique.de/spa-rich-firming-body-butter,002544,Reichhaltige Kontur formende Körperbutter,Hautpflege,"48,00 EUR",4040218856644,200 ml,1 l,200 ml
Structure Repair Nourishing Conditioning Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg,https://www.labiosthetique.de/structure-repair-nourishing-conditioning-spray-120669,120669,"Sofort beim Aufsprühen nährt das intensiv pflegende Leave-in Spray angegriffenes Haar mit wertvollen Ölen, gleicht Strukturschäden aus und erleichtert das Kämmen. Für ein ultra weiches, glänzendes Ergebnis ohne Auswaschen. ",Haar- & Kopfhautpflege,"32,00 EUR",4040218865844,200 ml,1 l,200 ml
Styling Fluid,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_fluid_398081_250ml_05c8ac2.jpg/styling_fluid_398081_250ml_05c8ac2.jpg,https://www.labiosthetique.de/styling-fluid-1,110611,"Festigungsfluid für elastischen Halt, optimale Formbarkeit und ein perfekt definiertes Finish.",Styling,"28,00 EUR",4040218868944,250 ml,1 l,250 ml
Automatic Pencil for Eyes K28 Indigo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k28_indigo_342833_0_35g_7ab6414.jpg/automatic_pencil_for_eyes_k28_indigo_342833_0_35g_7ab6414.jpg,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218883244,017371,Der  wasserfeste Lidstift sorgt mit seiner unschlagbaren Textur für farbintensive und lang anhaltende Augenblicke.,Make-Up,"24,50 EUR",4040218883244,"0,35 g",,"0,35 g"
Curl Activating Repair Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_repair_mask_247193_100ml_be7cadb.jpg/curl_activating_repair_mask_247193_100ml_be7cadb.jpg,https://www.labiosthetique.de/curl-activating-repair-mask,120367,Die intensiv pflegende Haarmaske repariert und stabilisiert die Lockenstruktur mit natürlichen Nährstoffen und schützt die Haaroberfläche vor Witterungs- und Umwelteinflüssen.,Haar- & Kopfhautpflege,"23,50 EUR",4040218839043,100 ml,1 l,100 ml
Rich Micellar Cleansing Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/i/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg,https://www.labiosthetique.de/rich-micellar-cleansing-cream,004482,"Die unkomplizierte, aber gründliche Mizellenreinigung mit der Rich Micellar Cleansing Cream befreit die Haut sanft von Schmutz und Make-up und hinterlässt ein gepflegtes Hautgefühl. Für alle Liebhaber von Clair de Teint Jeunesse wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"36,50 EUR",4040218867343,200 ml,1 l,200 ml
Bürste Ceramic & Ion 45mm,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg,https://www.labiosthetique.de/buerste-ceramic-ion-45mm,043755,"Seidiger Glanz und perfektes Styling: Universelle Rundbürste mit ionisierenden Borsten, die eine statische Aufladung der Haare reduzieren.","Haar- & Kopfhautpflege,Styling","22,00 EUR",4040218623642,1 pcs,,1 pcs
Spa Relaxing Body Wash ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg,https://www.labiosthetique.de/spa-relaxing-body-wash?childSku=4040218855142,003132,Entspannende Reinigung für den Körper,Hautpflege,"9,50 EUR",4040218855142,50 ml,1 l,50 ml
Essentiel Classic Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247241_100ml_793ea71.jpg/essentiel_classic_shampoo_247241_100ml_793ea71.jpg,https://www.labiosthetique.de/essentiel-classic-shampoo?childSku=4040218856842,120896,"Das milde, zart duftende Pflegeshampoo bietet sanfte Reinigung, für die tägliche Haarwäsche und die ganze Familie.",Haar- & Kopfhautpflege,"10,50 EUR",4040218856842,100 ml,1 l,100 ml
Comforting Micellar Cleansing Milk,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_micellar_cleansing_milk_391978_50ml_c94cf3d.jpg/comforting_micellar_cleansing_milk_391978_50ml_c94cf3d.jpg,https://www.labiosthetique.de/comforting-micellar-cleansing-milk?childSku=4040218868142,003051,"Die milde Reinigungsmilch beruhigt empfindliche Gesichtshaut, während sie Make-up und Schmutz ebenso sanft wie zuverlässig entfernt und ein Austrocknen der Haut verhindert. Für alle Liebhaber von Clair de Teint Sensitif wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"6,50 EUR",4040218868142,50 ml,1 l,50 ml
Luxury Liner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/luxury_liner_388829_0_55ml_9e3e495.jpg/luxury_liner_388829_0_55ml_9e3e495.jpg,https://www.labiosthetique.de/luxury-liner,017650,"Einzigartige Präzision für spektakulären Glamour: Der Luxury Liner beeindruckt mit einer unvergleichlichen Präzision, die makellose Linien zaubert und so einen spektakulären Glamour Look garantiert.",Make-Up,"27,50 EUR",4040218876642,"0,55 ml",1 ml,"0,55 ml"
Restoring Lipokerine B Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_lipokerine_b_shampoo_408078_100ml_b5df7f4.jpg/restoring_lipokerine_b_shampoo_408078_100ml_b5df7f4.jpg,https://www.labiosthetique.de/restoring-lipokerine-b-shampoo?childSku=4040218892642,120017,"<p>Das sanft reinigende Shampoo stärkt den natürlichen Hydrolipidfilm der Kopfhaut, unterstützt die Feuchtigkeitsbindung und schützt Kopfhaut und Haar vor dem Austrocknen.</p>",Haar- & Kopfhautpflege,"16,00 EUR",4040218892642,100 ml,1 l,100 ml
Essentiel Classic Conditioning Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg,https://www.labiosthetique.de/essentiel-classic-conditioning-spray,120718,"Das sofort wirksame Leave-in Spray restrukturiert und stärkt das Haar, pflegt es tiefenwirksam und verleiht flexiblen Halt.",Haar- & Kopfhautpflege,"29,50 EUR",4040218852141,250 ml,1 l,250 ml
Shaping Wax Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shaping_wax_spray_403572_150ml_f512147.jpg/shaping_wax_spray_403572_150ml_f512147.jpg,https://www.labiosthetique.de/shaping-wax-spray,110360,<p>Das vielseitige vegane Wachsspray mit pflegendem Arganöl kombiniert flexiblen Halt mit einem pudrig griffigen Finish und seidenmattem Glanz. Für alle Haartypen und Styles zwischen Done und Undone.</p>,Styling,"32,00 EUR",4040218886641,150 ml,1 l,150 ml
Perfect Volume Waterproof,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_waterproof_407914_8ml_6119b8c.jpg/perfect_volume_waterproof_407914_8ml_6119b8c.jpg,https://www.labiosthetique.de/perfect-volume-waterproof-1,017751,"Die Volumen-Wimperntusche zaubert ultimatives Volumen, verführerischen Glanz und flexiblem Halt - mit sofortigem Wow-Effekt.",Make-Up,"27,00 EUR",4040218890341,8 ml,,8 ml
Velvet Skin 4/4 Deep Peach,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_4_4_deep_peach_407855_10g_4111e7d.jpg/velvet_skin_4_4_deep_peach_407855_10g_4111e7d.jpg,https://www.labiosthetique.de/velvet-skin?childSku=4040218893441,021563,"Jederzeit frischer Teint: Die Kompakt Foundation sorgt mit ihrer leichten, samtigen Textur für einen semi-mattem Finish und liefert im Nu ein natürliches, ebenmäßiges Hautbild. Sie verfeinert, statt maskenhaft abzudecken. Das mitgelieferte Schwämmchen ist ideal für unkomplizierte, rasche Touch-ups. ",Make-Up,"39,50 EUR",4040218893441,10 g,,10 g
BELAVANCE® Cuticle Remover,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belavance_cuticle_remover_413027_8ml_587476f.jpg/belavance_cuticle_remover_413027_8ml_587476f.jpg,https://www.labiosthetique.de/belavancer-cuticle-remover,020809,"<p>Der BELAVANCE® Cuticle Remover löst die trockene Haut am Nagelrand rasch und schonend, sodass sie sich sanft zurückschieben lässt – für professionelle Maniküre-Ergebnisse zuhause.</p>",Make-Up,"19,00 EUR",4040218897241,8 ml,,8 ml
Essentiel Classic Hand Cleansing Gel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_hand_cleansing_gel_247231_75ml_02e0553.jpg/essentiel_classic_hand_cleansing_gel_247231_75ml_02e0553.jpg,https://www.labiosthetique.de/essentiel-classic-hand-cleansing-gel,003905,Das erfrischende Gel mit antibakteriell wirkendem Alkohol ist Ihr ständiger Begleiter für die schnelle Handreinigung zwischendurch - ganz ohne Wasser und Seife.,Hautpflege,"7,00 EUR",4040218858440,75 ml,1 l,75 ml
Comforting Hydro Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_mask_392042_75ml_3bdbf86.jpg/comforting_hydro_mask_392042_75ml_3bdbf86.jpg,https://www.labiosthetique.de/comforting-hydro-mask,003745,"Die beruhigende und regenerierende Maske optimiert den Feuchtigkeitshaushalt der Haut und hilft ihr, ihren wichtigen Aufgaben gesund, resistent und strahlend nachzukommen. Für alle Liebhaber von Masque Hydro Sensitif wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"34,50 EUR",4040218868340,75 ml,1 l,75 ml
Classic Fanelac Hair Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_fanelac_hair_spray_398142_50ml_c4ba802.jpg/classic_fanelac_hair_spray_398142_50ml_c4ba802.jpg,https://www.labiosthetique.de/classic-fanelac-hair-spray?childSku=4040218869040,110911,Innerhalb einer sehr kurzen Trocknungszeit fixiert das silikonfreie Non-Aerosol-Haarspray die Frisur mit extrem starkem Halt und lässt sich trotzdem bei Bedarf rückstandslos ausbürsten.,Styling,"9,50 EUR",4040218869040,50 ml,1 l,50 ml
Tender Blush Passion Rose,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_passion_rose_272313_3_5g_c88272d.jpg/tender_blush_passion_rose_272313_3_5g_c88272d.jpg,https://www.labiosthetique.de/tender-blush?childSku=4040218841039,018772,Das elegante Puder-Rouge Tender Blush definiert die Wangenknochen und veredelt die Gesichtszüge.,Make-Up,"30,50 EUR",4040218841039,"3,5 g",,"3,5 g"
Lush Lipstick Cashew,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_cashew_405196_1_8g_7e4a0bf.jpg/lush_lipstick_cashew_405196_1_8g_7e4a0bf.jpg,https://www.labiosthetique.de/lush-lipstick?childSku=4040218885439,019569,Der Lush Lipstick hüllt die Lippen in verführerisch frische Farbe und verwöhnt sie mit reichhaltigen Pflegestoffen. Die Stickform und der praktische Drehmechanismus ermöglichen ein unkompliziertes Auftragen - für perfekt gepflegte Lippen und eine schnelle Farbauffrischung zwischendurch.,Make-Up,"25,00 EUR",4040218885439,"1,8 g",,"1,8 g"
Structure Repair Nourishing Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_shampoo_352815_100ml_3515a88.jpg/structure_repair_nourishing_shampoo_352815_100ml_3515a88.jpg,https://www.labiosthetique.de/structure-repair-nourishing-shampoo?childSku=4040218865738,120532,"Das Feuchtigkeit spendende Shampoo wirkt Struktur ausgleichend und macht trockenes, geschädigtes Haar herrlich geschmeidig und seidig glänzend.",Haar- & Kopfhautpflege,"16,00 EUR",4040218865738,100 ml,1 l,100 ml
BELAVANCE® Nail & Cuticle Care,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belavance_nail_cuticle_care_260709_9ml_dd56bdf.jpg/belavance_nail_cuticle_care_260709_9ml_dd56bdf.jpg,https://www.labiosthetique.de/nail-cuticle-care,020838,"Intensive Pflege für kräftige, stabile Nägel und geschmeidige Nagelhaut.",Make-Up,"18,50 EUR",4040218854237,9 ml,,9 ml
Powder Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_398120_200ml_bdb03f8.jpg/powder_spray_398120_200ml_bdb03f8.jpg,https://www.labiosthetique.de/powder-spray?childSku=4040218869637,110260,Das perfekte Finish für lässige Matt-Looks mit griffiger Fülle. Für lang anhaltende Styles und zum Auffrischen der Frisur zwischendurch.,Styling,"32,00 EUR",4040218869637,200 ml,1 l,200 ml
Energising Aroma Complex,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/n/energising_aroma_complex_403666_30ml_65a289b.jpg/energising_aroma_complex_403666_30ml_65a289b.jpg,https://www.labiosthetique.de/energising-aroma-complex-1,120071,"<p>Der Aromakomplex nutzt die therapeutischen Kräfte etherischer Öle, um die Kopfhautfunktionen zu stimulieren, trockene Haut zu regenerieren und ein belebendes Wohlgefühl zu verleihen.</p>",Haar- & Kopfhautpflege,"33,00 EUR",4040218887037,30 ml,1 l,30 ml
2+1 Sun Skin Set,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/2/_/2_1_sun_skin_set_415995_1Set_6640d23.jpg/2_1_sun_skin_set_415995_1Set_6640d23.jpg,https://www.labiosthetique.de/2-1-sun-skin-set,012235,"<p>Das exklusive Sun Skin Set ist der ideale Begleiter für lange Sommertage, wenn Haare und Haut durch UV-Strahlung besondere Aufmerksamkeit benötigt. </p>",Hautpflege,"83,50 EUR",4040218904437,1 set,,1 set
Intense Formula Hair Laque,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_formula_hair_laque_398135_300ml_3bca43f.jpg/intense_formula_hair_laque_398135_300ml_3bca43f.jpg,https://www.labiosthetique.de/intense-formula-hair-laque,110581,"Der silikonfreie Haarlack fixiert jedes Styling mit extrastarkem Halt, spendet Feuchtigkeit und verleiht ein glänzendes Finish.",Styling,"22,50 EUR",4040218869736,300 ml,1 l,300 ml
Skin Care Set Méthode Clarifiante,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_care_set_m_thode_clarifiante_411796_1Set_f94c8c3.jpg/skin_care_set_m_thode_clarifiante_411796_1Set_f94c8c3.jpg,https://www.labiosthetique.de/skin-care-set-methode-clarifiante,012889,"<p>Das Méthode Clarifiante Set bietet eine ganzheitliche klärende Gesichtspflege-Routine. Ein mildes Reinigungsgel, ein mattierendes Fluid, eine ausgleichende Pflegecreme und ein sanftes Fruchtenzym-Peeling regulieren Talg, beugen Unreinheiten vor und sorgen für ein ebenmäßiges, mattiertes Hautbild.</p>",Hautpflege,"30,00 EUR",4040218892536,1 set,,1 set
Bürste Ceramic & Ion 35mm,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg,https://www.labiosthetique.de/buerste-ceramic-ion-35mm,043178,"Federleicht, haarschonend und keramikbeschichtet: Universelle Rundbürste mit ionisierenden Borsten, die eine statische Aufladung der Haare reduzieren.","Haar- & Kopfhautpflege,Styling","20,00 EUR",4040218623635,1 pcs,,1 pcs
Revitalising Lipid Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg,https://www.labiosthetique.de/revitalising-lipid-cream,004398,"Die Lipid Creme beruhigt und nährt trockene Haut, stabilisiert ihren Kollagengehalt und unterstützt sie mit sorgfältig aufeinander abgestimmten Wirkmechanismen gegen Alterungsprozesse. Für alle Liebhaber von Ménulphia Jeunesse Riche wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"78,50 EUR",4040218867435,50 ml,1 l,50 ml
Moisture Control Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_shampoo_408053_100ml_1c1370b.jpg/moisture_control_shampoo_408053_100ml_1c1370b.jpg,https://www.labiosthetique.de/moisture-control-shampoo?childSku=4040218892635,120319,"Während es Kopfhaut und Haare mild reinigt, reduziert das Shampoo das Austreten von Schweiß aus den Kopfhautporen und sorgt für länger andauernde Frische. Für alle Liebhaber von Shampooing Hydrotoxa wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"16,00 EUR",4040218892635,100 ml,1 l,100 ml
Compact Powder 2/2 Medium Beige,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_2_2_medium_beige_407870_9g_2b88233.jpg/compact_powder_2_2_medium_beige_407870_9g_2b88233.jpg,https://www.labiosthetique.de/compact-powder?childSku=4040218894035,018477,"<p>Für einen seidigen Teint: Compact Powder mit Anti-Shine-Effekt und wertvollen Inhaltsstoffen mattiert die Haut, ohne zu beschweren.</p>",Make-Up,"40,50 EUR",4040218894035,9 g,,9 g
Dermosthétique Age Reversing Night Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg,https://www.labiosthetique.de/age3-age-reversing-night-cream,002884,"Das biomimetische Wirkprinzip und der AGE³ Komplex unterstützen die Hautregeneration während der Nacht, um Alterungsprozessen entgegenzuwirken, die Haut zu straffen und zu verjüngen.",Hautpflege,"104,50 EUR",4040218846034,50 ml,1 l,50 ml
Comforting Light Fluid,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_light_fluid_392031_50ml_8f93b75.jpg/comforting_light_fluid_392031_50ml_8f93b75.jpg,https://www.labiosthetique.de/comforting-light-fluid,003696,"Das präbiotische Gesichtsfluid für sensible Haut stabilisiert die gesunde Hautflora und beruhigt gereizte Haut. Es bindet Feuchtigkeit in der Haut, stärkt die schützende Barriereschicht und verleiht einen zarten, strahlenden Teint. Für alle Liebhaber von Douceur Sensitive wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"45,00 EUR",4040218868234,50 ml,1 l,50 ml
Automatic Pencil for Lips LL35 Poppy Orange,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg,https://www.labiosthetique.de/automatic-pencil-for-lips?childSku=4040218774733,017533,"Der wasserfeste Lippenkonturen-Stift zaubert wunderschöne, definierte Lippen.",Make-Up,"25,00 EUR",4040218774733,"0,28 g",,"0,28 g"
Colour Protection Shine Restoring Volumising Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg,https://www.labiosthetique.de/colour-protection-shine-restoring-shampoo?childSku=4040218849233,120415,"Das sulfatfreie Shampoo reinigt besonders sanft, schützt die Haarfarbe vor Verblassen sowie Auswaschen und sichert lang anhaltende Farbbrillanz.",Haar- & Kopfhautpflege,"27,00 EUR",4040218849233,250 ml,1 l,250 ml
Spa Wellness Hair Conditioner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg,https://www.labiosthetique.de/spa-wellness-hair-conditioner?childSku=4040218856033,120383,Wellness-Haarpflegespülung für die tägliche Pflege nach dem Waschen.,Haar- & Kopfhautpflege,"10,00 EUR",4040218856033,50 ml,1 l,50 ml
