guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
110144;Mattifying Grip Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/mattifying-grip-spray;42,00;La formule ultrafine en spray permet d'obtenir du corps en racines, une structure et un fini mat.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/mattifying_grip_spray_398117_100ml_dfd1f55.jpg/mattifying_grip_spray_398117_100ml_dfd1f55.jpg;Y;Home | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Categorie > Spray | Default Category > Styling > Tenue > 3 | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Apport de volume / densité | Default Category > Styling > Besoin > Texturer les cheveux | Default Category > Styling > Utilisation > Finish | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Besoin > Fixation des cheveux;2025-07-24T09:41:43.372Z;;100 ml
002325;Pureté Clarifiante;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/purete-clarifiante;78,00;Pour les peaux grasses et avec des imperfections: Pureté Clarifiante possède une formule très efficace pour clarifier le teint. Pour une peau visiblement plus nette.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/puret_clarifiante_248013_50ml_8afadc9.jpg/puret_clarifiante_248013_50ml_8afadc9.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau grasse | Default Category > Corps & Visage > Nature > Peau mixte | Default Category > Corps & Visage > Nature > Peau impure | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Besoin > Eliminer les impuretés  | Default Category > Corps & Visage > Categorie > Soins du visage | Default Category > Corps & Visage > Methode > Méthode Clarifiante;2025-07-24T09:41:43.373Z;;50 ml
002544;Spa Rich Firming Body Butter;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/spa-rich-firming-body-butter;74,00;Beurre de karité nourrissant, soin raffermissant du corps;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg;Y;Home | Default Category > Corps & Visage > Categorie > Soins du corps / mains | Default Category > Corps & Visage > Methode > Spa & soins du corps bien-être;2025-07-24T09:41:43.373Z;;200 ml
120669;Structure Repair Nourishing Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/structure-repair-nourishing-conditioning-spray;48,00;Dès la vaporisation, le soin intense sans rinçage nourrit les cheveux agressés en leur apportant des huiles précieuses, répare les dommages structurels et facilite le démêlage. Pour un résultat ultra doux et brillant, sans rincer.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux abimés | Default Category > Cheveux > Nature > Cheveux cassants | Default Category > Cheveux > Methode > Dry Hair | Default Category > Cheveux > Action > Discipliner les cheveux | Default Category > Cheveux > Action > Réparer / régénérer | Default Category > Cheveux > Besoin > Conditionneur;2025-07-24T09:41:43.373Z;;200 ml
110611;Styling Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/styling-fluid-1;42,00;Fluide de fixation pour une tenue souple, une malléabilité optimale et un résultat parfaitement défini.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_fluid_398081_250ml_05c8ac2.jpg/styling_fluid_398081_250ml_05c8ac2.jpg;Y;Home | Default Category > Styling > Categorie > Fluide | Default Category > Styling > Tenue > 3 | Default Category > Styling > Utilisation > Frizz Control | Default Category > Styling > Utilisation > Base | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Besoin > Fixation des cheveux | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Brillance des cheveux | Default Category > Styling > Besoin > Soin des cheveux | Default Category > Styling > Besoin > Lissage des cheveux | Default Category > Styling > Besoin > Dessin et vitalité des boucles | Default Category > Styling > Besoin > Apport de volume / densité | Default Category > Styling > Besoin > Texturer les cheveux;2025-07-24T09:41:43.373Z;;250 ml
017371;Automatic Pencil for Eyes K28 Indigo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/automatic-pencil-for-eyes?childSku=4040218883244;38,00;Der wasserfeste Lidstift sorgt mit seiner unschlagbaren Textur für farbintensive und lang anhaltende Augenblicke.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k28_indigo_342833_0_35g_7ab6414.jpg/automatic_pencil_for_eyes_k28_indigo_342833_0_35g_7ab6414.jpg;Y;Home | Default Category > Make-up > Nuances > bleu | Default Category > Make-up > Type de maquillage > Eyeliner | Default Category > Make-up > Type de maquillage > Crayons pour les yeux | Default Category > Make-up > Categorie > Yeux;2025-07-24T09:41:43.374Z;;0,35 g
120367;Curl Activating Repair Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/curl-activating-repair-mask;44,00;Le masque intensément nourrissant répare et stabilise la structure des boucles grâce à des actifs nourrissants et protège de la météo et des agressions extérieures.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_repair_mask_247193_100ml_be7cadb.jpg/curl_activating_repair_mask_247193_100ml_be7cadb.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux bouclés | Default Category > Cheveux > Methode > Curl | Default Category > Cheveux > Action > Entretien des boucles | Default Category > Cheveux > Besoin > Traitement;2025-07-24T09:41:43.374Z;;100 ml
004482;Rich Micellar Cleansing Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/rich-micellar-cleansing-cream;58,00;Le nettoyage micellaire doux mais en profondeur avec Rich Micellar Cleansing Cream libère la peau en douceur des impuretés et du maquillage en laissant une sensation de peau soignée.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/i/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau éxigeante | Default Category > Corps & Visage > Nature > Peau deshydratée | Default Category > Corps & Visage > Nature > Peau sèche | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Démaquillage / lotion visage | Default Category > Corps & Visage > Methode > Méthode Régénérante;2025-07-24T09:41:43.374Z;;200 ml
043755;Bürste Ceramic & Ion 45mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/buerste-ceramic-ion-45mm;40,00;Seidiger Glanz und perfektes Styling: Universelle Rundbürste mit ionisierenden Borsten, die eine statische Aufladung der Haare reduzieren.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg;Y;Home | Default Category > Cheveux > Accessoires > Brosses & peignes | Default Category > Styling > Accessoires > Brosses & peignes;2025-07-24T09:41:43.375Z;;1 pcs
016387;Eyeshadow Pen Misty Jade;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218784442;43,00;Stylo fard à paupières avec une texture douce et crémeuse facile à appliquer et à estomper. S'emploie comme fard à paupières ou eyeliner.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_misty_jade_247545_1_4g_f68ca6e.jpg/eyeshadow_pen_misty_jade_247545_1_4g_f68ca6e.jpg;Y;Home | Default Category > Make-up > Nuances > vert | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux;2025-07-24T09:41:43.375Z;Femme;1,4 g
003132;Spa Relaxing Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/spa-relaxing-body-wash?childSku=4040218855142;16,00;Gel-douche apaisant;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg;Y;Home | Default Category > Corps & Visage > Categorie > Soins du corps / mains | Default Category > Corps & Visage > Methode > Spa & soins du corps bien-être | Default Category > Corps & Visage > Divers > Format voyage;2025-07-24T09:41:43.375Z;;50 ml
120896;Essentiel Classic Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/essentiel-classic-shampoo?childSku=4040218856842;25,00;Das milde, zart duftende Pflegeshampoo bietet sanfte Reinigung, für die tägliche Haarwäsche und die ganze Familie.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247241_100ml_793ea71.jpg/essentiel_classic_shampoo_247241_100ml_793ea71.jpg;Y;Home | Default Category > Cheveux > Methode > Essentiel | Default Category > Cheveux > Besoin > Shampooing | Default Category > Cheveux > Nature > Cheveux naturels | Default Category > Cheveux > Nature > Cuir chevelu normal | Default Category > Cheveux > Accessoires > Format voyage;2025-07-24T09:41:43.375Z;;100 ml
017650;Luxury Liner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/luxury-liner;42,00;Une précision unique pour un glamour spectaculaire : Luxury Liner impressionne par sa précision inégalée qui dessine des traits impeccables et garantit ainsi un look glamour spectaculaire.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/luxury_liner_388829_0_55ml_9e3e495.jpg/luxury_liner_388829_0_55ml_9e3e495.jpg;Y;Home | Default Category > Make-up > Nuances > noir | Default Category > Make-up > Type de maquillage > Eyeliner | Default Category > Make-up > Categorie > Yeux;2025-07-24T09:41:43.376Z;;0,55 ml
120718;Essentiel Classic Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/essentiel-classic-conditioning-spray;45,00;Das sofort wirksame Leave-in Spray restrukturiert und stärkt das Haar, pflegt es tiefenwirksam und verleiht flexiblen Halt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux naturels | Default Category > Cheveux > Besoin > Conditionneur | Default Category > Cheveux > Methode > Essentiel;2025-07-24T09:41:43.376Z;;250 ml
019948;Sensual Lipstick Matt M406 Fire;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/sensual-lipstick-matt?childSku=4040218860641;41,00;Application douce et uniforme: Sensual Lipstick Matt donne aux lèvres une couche de couleur mate très tendance.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg;Y;Home | Default Category > Make-up > Nuances > rouge | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.376Z;;3,3 g
120471;Colour Protection Shine Restoring Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/colour-protection-shine-restoring-shampoo?childSku=4040218849240;25,00;Das sulfatfreie Shampoo reinigt besonders sanft, schützt die Haarfarbe vor Verblassen sowie Auswaschen und sichert lang anhaltende Farbbrillanz.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux colorés | Default Category > Cheveux > Action > Protection couleur | Default Category > Cheveux > Besoin > Shampooing | Default Category > Cheveux > Accessoires > Format voyage;2025-07-24T09:41:43.377Z;;100 ml
016877;Magnefix!;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/magnefix;37,00;Une base de fard à paupières unique qui maintient le maquillage bien en place pour un résultat professionnel.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magnefix_247567_5ml_ec14d15.jpg/magnefix_247567_5ml_ec14d15.jpg;Y;Home | Default Category > Make-up > Nuances > rosé | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux;2025-07-24T09:41:43.377Z;Femme;5 ml
018772;Tender Blush Passion Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/tender-blush?childSku=4040218841039;64,00;L'élégant fard à joues en poudre Tender Blush définit les pommettes et rehausse les traits.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_passion_rose_272313_3_5g_c88272d.jpg/tender_blush_passion_rose_272313_3_5g_c88272d.jpg;Y;Home | Default Category > Make-up > Nuances > rosé | Default Category > Make-up > Type de maquillage > Blush | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.377Z;;3,5 g
120421;Long Hair Detangler;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/long-hair-detangler;48,00;Le sérum à la multiple efficacité et à vaporiser apporte aux cheveux longs soin et une hydratation aérienne, équilibre rapidement la structure capillaire et démêle les cheveux.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_detangler_247275_150ml_727451b.jpg/long_hair_detangler_247275_150ml_727451b.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux longs | Default Category > Cheveux > Methode > Long Hair | Default Category > Cheveux > Action > Discipliner les cheveux | Default Category > Cheveux > Besoin > Conditionneur | Default Category > Cheveux > Besoin > Traitement;2025-07-24T09:41:43.378Z;;150 ml
018445;Tender Blush Coral Blossom;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/tender-blush?childSku=4040218829037;64,00;Das elegante Puder-Rouge Tender Blush definiert die Wangenknochen und veredelt die Gesichtszüge.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_coral_blossom_272311_3_5g_3a84a85.jpg/tender_blush_coral_blossom_272311_3_5g_3a84a85.jpg;Y;Home | Default Category > Make-up > Nuances > abricot / corail | Default Category > Make-up > Type de maquillage > Blush | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.378Z;Femme;3,5 g
020838;Nail & Cuticle Care;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/nail-cuticle-care;25,00;Intensive Pflege für kräftige, stabile Nägel und geschmeidige Nagelhaut.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/nail_cuticle_care_260709_9ml_dd56bdf.jpg/nail_cuticle_care_260709_9ml_dd56bdf.jpg;Y;Home | Default Category > Make-up > Nuances > transparent | Default Category > Make-up > Type de maquillage > Soins des ongles | Default Category > Make-up > Categorie > Mains / ongles;2025-07-24T09:41:43.378Z;;9 ml
110260;Powder Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/powder-spray-1;46,00;La finition parfaite pour des looks mats décontractés avec un volume maniable. Pour des looks longue durée et pour rafraîchir la coiffure à tout moment.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_398120_200ml_bdb03f8.jpg/powder_spray_398120_200ml_bdb03f8.jpg;Y;Home | Default Category > Styling > Utilisation > Finish | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Categorie > Spray | Default Category > Styling > Tenue > 2 | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Apport de volume / densité | Default Category > Styling > Besoin > Texturer les cheveux;2025-07-24T09:41:43.379Z;;200 ml
002362;Lotion Desincrustante;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/lotion-desincrustante;55,00;Wirkt gegen verstopfte Poren: Lotion Desincrustante löst die äußere Hautzellschicht und damit den Talg in den verstopften Poren. Sie sorgt für einen klaren, reinen Teint und beugt Entzündungen vor.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/lotion_desincrustante_247999_100ml_02c8b84.jpg/lotion_desincrustante_247999_100ml_02c8b84.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau grasse | Default Category > Corps & Visage > Nature > Peau impure | Default Category > Corps & Visage > Besoin > Eliminer les impuretés  | Default Category > Corps & Visage > Categorie > Démaquillage / lotion visage | Default Category > Corps & Visage > Methode > Méthode Clarifiante;2025-07-24T09:41:43.379Z;;100 ml
110253;Texturising Mousse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/texturising-mousse;44,00;Mit einem hohen Anteil natürlicher Inhaltsstoffe gibt der Stylingschaum der Frisur anhaltenden Stand, griffige Fülle und Textur.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_mousse_280289_200ml_600487f.jpg/texturising_mousse_280289_200ml_600487f.jpg;Y;Home | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Categorie > Mousse | Default Category > Styling > Tenue > 3 | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Texturer les cheveux;2025-07-24T09:41:43.379Z;;200 ml
110581;Intense Formula Hair Laque;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/intense-formula-hair-laque;45,00;La laque Formule Laque Ultra Strong offre une tenue et une protection fortes et permet la création de coiffures qui tiennent longtemps.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_formula_hair_laque_398135_300ml_3bca43f.jpg/intense_formula_hair_laque_398135_300ml_3bca43f.jpg;Y;Home | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Categorie > Spray | Default Category > Styling > Tenue > 5 | Default Category > Styling > Besoin > Fixation des cheveux | Default Category > Styling > Utilisation > Frizz Control | Default Category > Styling > Utilisation > Finish | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Besoin > Brillance des cheveux;2025-07-24T09:41:43.379Z;;300 ml
017829;Eye Performer Truffle;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/eye-performer?childSku=4040218875836;41,00;L'eyeliner imperméable Eye Performer présente une texture ultra-douce avec une couleur intense offrant une couverture exceptionnelle pour un regard radieux, qui perdure.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_truffle_390969_1_2g_1f599e8.jpg/eye_performer_truffle_390969_1_2g_1f599e8.jpg;Y;Home | Default Category > Make-up > Nuances > brun >  bronze | Default Category > Make-up > Type de maquillage > Eyeliner | Default Category > Make-up > Categorie > Yeux;2025-07-24T09:41:43.380Z;;1,2 g
043178;Bürste Ceramic & Ion 35mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/buerste-ceramic-ion-35mm;39,00;Federleicht, haarschonend und keramikbeschichtet: Universelle Rundbürste mit ionisierenden Borsten, die eine statische Aufladung der Haare reduzieren.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg;Y;Home | Default Category > Cheveux > Accessoires > Brosses & peignes | Default Category > Styling > Accessoires > Brosses & peignes;2025-07-24T09:41:43.380Z;;1 pcs
003928;Homme Hair Beard Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/hair-beard-body-wash?childSku=4040218802535;40,00;3 in 1: Duschgel, Shampoo und Bartshampoo in einem. Dieses betörend duftende All in one-Produkt reinigt sanft und zuverlässig, während es mild Haut und Haar pflegt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg;Y;Home | Default Category > Cheveux > Nature > Cuir chevelu normal | Default Category > Cheveux > Nature > Cheveux naturels | Default Category > Cheveux > Methode > Homme | Default Category > Cheveux > Action > Réparer / régénérer | Default Category > Cheveux > Besoin > Shampooing | Default Category > Corps & Visage > Nature > Peau normale | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Categorie > Soins du corps / mains | Default Category > Corps & Visage > Methode > Homme;2025-07-24T09:41:43.380Z;Homme;200 ml
004398;Revitalising Lipid Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/revitalising-lipid-cream;128,00;Lipid Cream apaise et nourrit la peau sèche, stabilise sa teneur en collagène et la soutient contre les processus de vieillissement grâce à des mécanismes d'action soigneusement harmonisés.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau éxigeante | Default Category > Corps & Visage > Nature > Peau deshydratée | Default Category > Corps & Visage > Nature > Peau sèche | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Soins du visage | Default Category > Corps & Visage > Methode > Méthode Régénérante;2025-07-24T09:41:43.381Z;;50 ml
003641;Visalix Sensitif;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/visalix-sensitif?childSku=4040218790634;48,00;Hydrolotion Visalix Sensitive est particulièrement recommandé pour les peaux délicates. Ce tonique hydrate la peau après le nettoyage, lui donnant une apparence fraîche et éclatante.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visalix_sensitif_353797_250ml_82b9709.jpg/visalix_sensitif_353797_250ml_82b9709.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau sensible | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Categorie > Démaquillage / lotion visage | Default Category > Corps & Visage > Methode > Méthode Sensitive;2025-07-24T09:41:43.381Z;;250 ml
002884;Dermosthétique Age Reversing Night Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/age3-age-reversing-night-cream;164,00;Das biomimetische Wirkprinzip und der AGE³ Komplex unterstützen die Hautregeneration während der Nacht, um Alterungsprozessen entgegenzuwirken, die Haut zu straffen und zu verjüngen.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg;Y;Home | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Soins du visage | Default Category > Corps & Visage > Methode > Dermosthétique Skin;2025-07-24T09:41:43.381Z;;50 ml
120215;Essentiel Classic Shampoo Bar;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/classic-shampoo-bar;41,00;Ce rouge à lèvres gloss au précieuses huiles nourrissantes attire tous les regards.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg;Y;Home | Default Category > Cheveux > Methode > Essentiel | Default Category > Cheveux > Besoin > Shampooing;2025-07-24T09:41:43.382Z;;100 g
017533;Automatic Pencil for Lips LL35 Poppy Orange;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218774733;40,00;Le crayon contour des lèvres résistant à l'eau définit parfaitement et embellit les lèvres.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg;Y;Home | Default Category > Make-up > Nuances > orange / cuivré | Default Category > Make-up > Nuances > rouge | Default Category > Make-up > Type de maquillage > Contour des lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.382Z;Femme;0,28 g
110527;Homme Styling Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/homme-styling-gel;38,00;Styling Gel für Männer: Festigt die Frisur und sorgt für einen zuverlässigen Halt. Ideal auch beim Sport und feuchter Witterung.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_styling_gel_247269_100ml_f0f022a.jpg/homme_styling_gel_247269_100ml_f0f022a.jpg;Y;Home | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Categorie > Gel | Default Category > Styling > Besoin > Fixation des cheveux | Default Category > Styling > Tenue > 2 | Default Category > Styling > Utilisation > Homme | Default Category > Styling > Tenue > 3;2025-07-24T09:41:43.383Z;Homme;100 ml
019942;Sensual Lipstick Matt M404 Ginger;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/sensual-lipstick-matt?childSku=4040218840933;41,00;Application douce et uniforme: Sensual Lipstick Matt donne aux lèvres une couche de couleur mate très tendance.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m404_ginger_324341_3_3g_cd015f9.jpg/sensual_lipstick_matt_m404_ginger_324341_3_3g_cd015f9.jpg;Y;Home | Default Category > Make-up > Nuances > orange / cuivré | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.383Z;;3,3 g
120415;Colour Protection Shine Restoring Volumising Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/colour-protection-shine-restoring-shampoo?childSku=4040218849233;45,00;Das sulfatfreie Shampoo reinigt besonders sanft, schützt die Haarfarbe vor Verblassen sowie Auswaschen und sichert lang anhaltende Farbbrillanz.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg;Y;Home | Default Category > Cheveux > Action > Protection couleur | Default Category > Cheveux > Besoin > Shampooing | Default Category > Cheveux > Methode > Colour Protection | Default Category > Cheveux > Nature > Cheveux colorés;2025-07-24T09:41:43.383Z;;250 ml
