guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
038282;Glam Color Hair Mask .40 Copper;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/glam-color-hair-mask-40-copper;51,00;Glam Color Advanced .40 Copper refreshes coppery red reflexes and intensifies them with guaranteed color refreshing for three to five washes. The hair is given radiant shine.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_color_hair_mask_.40_copper_247125_200ml_8c76103.jpg/glam_color_hair_mask_.40_copper_247125_200ml_8c76103.jpg;Y;Home | Default Category > hair care > hair type > coloured hair | Default Category > hair care > Methode > Glam Colour | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > treatment;2025-07-28T00:54:57.201Z;;200 ml
017099;Pencil for Eyes Marble Silk;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/pencil-for-eyes?childSku=4040218829150;35,00;The wonderfully soft eye pencil features a uniquely silky texture for high-precision application and naturally wide awake, beautifully radiant eyes;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_marble_silk_247593_1_06g_2079d43.jpg/pencil_for_eyes_marble_silk_247593_1_06g_2079d43.jpg;Y;Home | Default Category > make-up > colour > white / ivory / champagne | Default Category > make-up > make-up categories > pencil for eyes | Default Category > make-up > category > eyes;2025-07-28T00:54:57.201Z;woman;1,06 g
019885;Cream Gloss Candy Pink;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/cream-gloss?childSku=4040218870350;41,00;Intense colour brilliance and moisture in one. This high-gloss Cream Gloss gives you sensuously full and glamorous 50's-style lips in the time it takes you to create that perfect pout;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_candy_pink_378667_3_5ml_8427db0.jpg/cream_gloss_candy_pink_378667_3_5ml_8427db0.jpg;Y;Home | Default Category > make-up > colour > pink | Default Category > make-up > make-up categories > lip gloss | Default Category > make-up > category > lips;2025-07-28T00:54:57.202Z;;3,5 ml
020553;Bi-Phase-Remover;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/bi-phase-remover;31,00;The eye make-up remover gently and carefully removes even waterproof eye make-up. Conditions sensitive eye areas with maximum nourishment.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/i/bi_phase_remover_247653_100ml_ff7009e.jpg/bi_phase_remover_247653_100ml_ff7009e.jpg;Y;Home | Default Category > make-up > make-up categories > eye make-up remover | Default Category > make-up > category > eyes;2025-07-28T00:54:57.202Z;woman;100 ml
017002;Tinted Eyebrow Gel Dark Brown;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/tinted-eyebrow-gel?childSku=4040218836349;44,00;The tinted gel provides perfectly modelled, full looking brows, fills in gaps and fixes the brows with a natural matte finish.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/i/tinted_eyebrow_gel_dark_brown_247581_4ml_f5574dd.jpg/tinted_eyebrow_gel_dark_brown_247581_4ml_f5574dd.jpg;Y;Home | Default Category > make-up > make-up categories > eye brows | Default Category > make-up > category > eyes | Default Category > make-up > colour > brown >  bronze;2025-07-28T00:54:57.203Z;;4 ml
120549;Colour Protection Shine Restoring Conditioning Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/colour-protection-shine-restoring-conditioning-fluid;46,00;The leave-in fluid with integrated heat protection nourishes and conditions the hair down to the roots. It offers comprehensive protection against negative environmental influences and heat damage, prevents premature colour loss and provides silky shine.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg/colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg;Y;Home | Default Category > hair care > Methode > Colour Protection | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > conditioner | Default Category > hair care > hair type > coloured hair | Default Category > hair care > customer's needs > sun protection;2025-07-28T00:54:57.203Z;;125 ml
110017;Volumising Root Booster;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/volumising-root-booster;44,00;The mousse for targeted volume and long-lasting fullness throughout the hair with strong hold and without silicones.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_root_booster_398063_200ml_cf5a300.jpg/volumising_root_booster_398063_200ml_cf5a300.jpg;Y;Home | Default Category > styling > application > Base | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > hair mousse | Default Category > styling > holding factor > 4 | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > volume/body | Default Category > styling > customer wishes > texturize hair;2025-07-28T00:54:57.203Z;;200 ml
012957;Soleil Set 2025;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/soleil-set-2025;40,00;"The Soleil Set consisting of the After Sun Hydrating Hair Mask (50 ml) and the After Sun Hair &amp; Body Shampoo (100 ml) transforms your ""must"" sun protection into pure indulgence. Pampering care textures and the summery sensual fragrance-free products will satisfy summer desire and reason.";https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/o/soleil_set_2025_400790_1Set_8476e14.jpg/soleil_set_2025_400790_1Set_8476e14.jpg;Y;Home | Default Category > skin & body care > category > sun protection | Default Category > skin & body care > Methode > Soleil | Default Category > skin & body care > other products > sets | Default Category > hair care > Methode > Soleil | Default Category > hair care > category > shampoo | Default Category > hair care > category > treatment | Default Category > hair care > other products > sets;2025-07-28T00:54:57.203Z;;1 set
001607;Spa Nourishing Foot Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-nourishing-foot-cream;34,00;Intensive care cream for dry feet – perfect body care!;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg;Y;Home | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Spa wellness & body care;2025-07-28T00:54:57.204Z;;75 ml
180153;Revitalising Scalp Lotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/revitalising-scalp-lotion-180153;56,00;The scalp lotion fortifies visible signs of aging of the hair and scalp, strengthens hair growth and improves hair density.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_scalp_lotion_382607_100ml_8f43893.jpg/revitalising_scalp_lotion_382607_100ml_8f43893.jpg;Y;Home | Default Category > hair care > Methode > Méthode Régénérante | Default Category > hair care > customer's needs > better hair growth | Default Category > hair care > category > scalpcare lotion;2025-07-28T00:54:57.204Z;;100 ml
019852;Sensual Lipstick Brilliant B237 Baroque Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-brilliant?childSku=4040218830347;41,00;The lipstick contains high-quality conditioning oils for a film star pout.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b237_baroque_rose_247711_3_3g_dfe8651.jpg/sensual_lipstick_brilliant_b237_baroque_rose_247711_3_3g_dfe8651.jpg;Y;Home | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.205Z;;3,3 g
120565;Curl Activating Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/curl-activating-conditioning-spray;43,00;Bounce-activating hair conditioning spray for curly and wavy hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg;Y;Home | Default Category > hair care > hair type > curly hair | Default Category > hair care > Methode > Curl | Default Category > hair care > customer's needs > care of curls | Default Category > hair care > category > conditioner;2025-07-28T00:54:57.205Z;;200 ml
021703;Natural Skin 2/2 Medium Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/natural-skin?childSku=4040218841947;73,00;Hydrating anti-aging foundation.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg/natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.205Z;;30 ml
120922;Volume Strengthening Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/volume-strengthening-conditioning-spray;46,00;This practical leave-in conditioner cares for and moisturises the hair in a flash, without weighing it down. It protects against heat damage and provides flexible hold and weightless volume.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg;Y;Home | Default Category > hair care > hair type > fine hair | Default Category > hair care > customer's needs > volume | Default Category > hair care > category > conditioner | Default Category > hair care > Methode > Volume;2025-07-28T00:54:57.205Z;;150 ml
038222;Glam+Colour Iced Espresso .21 .BA Colouring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/glam-colour-iced-espresso-21-ba-colouring-mask;51,00;The hair mask with colour pigments and colour protection has an intensive conditioning effect and gives brown hair a cool espresso tone with luminous highlights.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg;Y;Home | Default Category > hair care > hair type > coloured hair | Default Category > hair care > Methode > Glam Colour | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > treatment;2025-07-28T00:54:57.206Z;;200 ml
120737;Colour Protection Shine Restoring Softening Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/colour-protection-shine-restoring-softening-shampoo?childSku=4040218873047;25,00;The mild shampoo cares for coloured, stressed hair and provides it with moisture and care. It protects the hair colour against pigment loss and maintains its brilliance for longer.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg;Y;Home | Default Category > hair care > hair type > coloured hair | Default Category > hair care > Methode > Colour Protection | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.206Z;;100 ml
016532;Magic Shadow 53 Shiny Copper;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/magic-shadow?childSku=4040218870046;43,00;The powder eyeshadow contains powdery color pigments to magically give the eyelids enchanting accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_53_shiny_copper_378577_2_5g_7b81ac0.jpg/magic_shadow_53_shiny_copper_378577_2_5g_7b81ac0.jpg;Y;Home | Default Category > make-up > colour > brown >  bronze | Default Category > make-up > colour > orange / copper | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.206Z;;2,5 g
120704;Long Hair Protective Volumising Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/long-hair-protective-volumising-shampoo-1;25,00;A gentle volumizing shampoo that deeply cleanses long hair and scalps.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_100ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_100ml_267ade2.jpg;Y;Home | Default Category > hair care > Methode > Cheveux Longs | Default Category > hair care > category > shampoo | Default Category > hair care > other products > travel sizes;2025-07-28T00:54:57.207Z;;100 ml
019281;Sensual Lipstick Glossy G333 Cashmere;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-glossy?childSku=4040218866445;41,00;The gloss lipstick contains high-quality conditioning oils for delicately eyecatching lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g333_cashmere_354999_3_3g_00a1c6c.jpg/sensual_lipstick_glossy_g333_cashmere_354999_3_3g_00a1c6c.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.207Z;;3,3 g
110166;Shape Clay;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/shape-clay;42,00;Shaping styling paste for silky matt and non-slip looks.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shape_clay_368323_75ml_a852fa0.jpg/shape_clay_368323_75ml_a852fa0.jpg;Y;Home | Default Category > styling > application > Shape | Default Category > styling > hair type > short hair | Default Category > styling > holding factor > 4 | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > texturize hair | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > texture paste | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > volume/body;2025-07-28T00:54:57.207Z;;75 ml
110144;Mattifying Grip Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/mattifying-grip-spray;42,00;The micro-fine spray formula provides volume, structure and a matt finish.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/mattifying_grip_spray_398117_100ml_dfd1f55.jpg/mattifying_grip_spray_398117_100ml_dfd1f55.jpg;Y;Home | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > category > hair spray | Default Category > styling > holding factor > 3 | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > volume/body | Default Category > styling > customer wishes > texturize hair | Default Category > styling > application > Finish | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > dull hair | Default Category > styling > customer wishes > fix hair;2025-07-28T00:54:57.208Z;;100 ml
002325;Pureté Clarifiante;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/purete-clarifiante;78,00;For oily and blemished skin: Pureté Clarifiante contains a highly effective formulation to improve the complexion. For a visibly clearer complexion.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/puret_clarifiante_248013_50ml_8afadc9.jpg/puret_clarifiante_248013_50ml_8afadc9.jpg;Y;Home | Default Category > skin & body care > skin type > oily skin | Default Category > skin & body care > skin type > mixed skin | Default Category > skin & body care > skin type > impure skin | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > customer needs > treat skin impurities | Default Category > skin & body care > category > facial care | Default Category > skin & body care > Methode > Méthode Clarifiante;2025-07-28T00:54:57.208Z;;50 ml
002544;Spa Rich Firming Body Butter;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-rich-firming-body-butter;74,00;Rich contour-forming body butter;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg;Y;Home | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Spa wellness & body care;2025-07-28T00:54:57.208Z;;200 ml
120669;Structure Repair Nourishing Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/structure-repair-nourishing-conditioning-spray;48,00;The moment it is sprayed on, the intensively conditioning leave-in spray nourishes damaged hair with valuable oils, balances out structural damage and makes the hair easier to comb. It provides an ultra-soft, shiny result and does not need to be rinsed out.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg;Y;Home | Default Category > hair care > hair type > damaged hair | Default Category > hair care > hair type > brittle hair | Default Category > hair care > Methode > Dry Hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > category > conditioner;2025-07-28T00:54:57.209Z;;200 ml
110611;Styling Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/styling-fluid-1;42,00;Firming fluid for elastic hold, optimal formability and a perfectly defined finish.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_fluid_398081_250ml_05c8ac2.jpg/styling_fluid_398081_250ml_05c8ac2.jpg;Y;Home | Default Category > styling > category > hair fluid | Default Category > styling > holding factor > 3 | Default Category > styling > application > Frizz Control | Default Category > styling > application > Base | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > condition hair | Default Category > styling > customer wishes > smooth hair | Default Category > styling > customer wishes > style curls | Default Category > styling > customer wishes > volume/body | Default Category > styling > customer wishes > texturize hair;2025-07-28T00:54:57.209Z;;250 ml
017371;Automatic Pencil for Eyes K28 Indigo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-eyes?childSku=4040218883244;38,00;The waterproof eyeliner features an unbeatable texture for intense colour and long-lasting eye make-up.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k28_indigo_342833_0_35g_7ab6414.jpg/automatic_pencil_for_eyes_k28_indigo_342833_0_35g_7ab6414.jpg;Y;Home | Default Category > make-up > colour > blue | Default Category > make-up > make-up categories > eye liner | Default Category > make-up > make-up categories > pencil for eyes | Default Category > make-up > category > eyes;2025-07-28T00:54:57.209Z;;0,35 g
120367;Curl Activating Repair Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/curl-activating-repair-mask;44,00;Bounce-boosting, restructuring hair mask for curly and wavy hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_repair_mask_247193_100ml_be7cadb.jpg/curl_activating_repair_mask_247193_100ml_be7cadb.jpg;Y;Home | Default Category > hair care > hair type > curly hair | Default Category > hair care > Methode > Curl | Default Category > hair care > customer's needs > care of curls | Default Category > hair care > category > treatment;2025-07-28T00:54:57.209Z;;100 ml
004482;Rich Micellar Cleansing Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/rich-micellar-cleansing-cream;58,00;The uncomplicated but thorough micellar cleansing with the Rich Micellar Cleansing Cream gently removes dirt and make-up from the skin and leaves it feeling nourished.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/i/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > dehydrated skin | Default Category > skin & body care > skin type > dry skin | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > customer needs > skin regeneration | Default Category > skin & body care > category > facial cleansing / toning | Default Category > skin & body care > Methode > Méthode Régénérante;2025-07-28T00:54:57.210Z;;200 ml
043755;Brush Ceramic & Ion 45mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/buerste-ceramic-ion-45mm;40,00;Silky shine and perfect styling: universal round brush with ionising bristles that reduce the static charge of the hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg;Y;Home | Default Category > hair care > other products > brushes & combs | Default Category > styling > other products > brushes & combs;2025-07-28T00:54:57.210Z;;1 pcs
016387;Eyeshadow Pen Misty Jade;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eyeshadow-pen?childSku=4040218784442;43,00;Eyeshadow Pen with a soft and creamy texture that is easy to apply and blend. Use as an eyeshadow or as a eyeliner.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_misty_jade_247545_1_4g_f68ca6e.jpg/eyeshadow_pen_misty_jade_247545_1_4g_f68ca6e.jpg;Y;Home | Default Category > make-up > colour > green | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.210Z;woman;1,4 g
003132;Spa Relaxing Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-relaxing-body-wash?childSku=4040218855142;16,00;Relaxing cleansing for the body;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg;Y;Home | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Spa wellness & body care | Default Category > skin & body care > other products > travel sizes;2025-07-28T00:54:57.211Z;;50 ml
120896;Essentiel Classic Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/essentiel-classic-shampoo?childSku=4040218856842;25,00;Das milde, zart duftende Pflegeshampoo bietet sanfte Reinigung, für die tägliche Haarwäsche und die ganze Familie.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247241_100ml_793ea71.jpg/essentiel_classic_shampoo_247241_100ml_793ea71.jpg;Y;Home | Default Category > hair care > Methode > Essentiel | Default Category > hair care > category > shampoo | Default Category > hair care > hair type > natural hair | Default Category > hair care > hair type > normal scalp | Default Category > hair care > other products > travel sizes;2025-07-28T00:54:57.211Z;;100 ml
017650;Luxury Liner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/luxury-liner;42,00;Unique precision for spectacular glamour: Luxury Liner impresses with unrivalled precision, conjuring up flawless lines and guaranteeing a spectacular glamour look.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/luxury_liner_388829_0_55ml_9e3e495.jpg/luxury_liner_388829_0_55ml_9e3e495.jpg;Y;Home | Default Category > make-up > colour > black | Default Category > make-up > make-up categories > eye liner | Default Category > make-up > category > eyes;2025-07-28T00:54:57.211Z;;0,55 ml
120718;Essentiel Classic Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/essentiel-classic-conditioning-spray;45,00;The instantly effective leave-in spray restructures and strengthens the hair, conditions it deep down and gives it flexible hold.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg;Y;Home | Default Category > hair care > hair type > natural hair | Default Category > hair care > category > conditioner | Default Category > hair care > Methode > Essentiel;2025-07-28T00:54:57.212Z;;250 ml
019948;Sensual Lipstick Matt M406 Fire;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-matt?childSku=4040218860641;41,00;Soft and even application: Sensual Lipstick Matt gives the lips a trendy matte coat of color.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg;Y;Home | Default Category > make-up > colour > red | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.212Z;;3,3 g
120471;Colour Protection Shine Restoring Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/colour-protection-shine-restoring-shampoo?childSku=4040218849240;25,00;Das sulfatfreie Shampoo reinigt besonders sanft, schützt die Haarfarbe vor Verblassen sowie Auswaschen und sichert lang anhaltende Farbbrillanz.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg;Y;Home | Default Category > hair care > hair type > coloured hair | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > shampoo | Default Category > hair care > other products > travel sizes;2025-07-28T00:54:57.212Z;;100 ml
016877;Magnefix!;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/magnefix;37,00;The unique eyeshadow base magnetically attract your eye make-up for professional results.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magnefix_247567_5ml_ec14d15.jpg/magnefix_247567_5ml_ec14d15.jpg;Y;Home | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.212Z;woman;5 ml
018772;Tender Blush Passion Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/tender-blush?childSku=4040218841039;64,00;The elegant powder blusher Tender Blush defines the cheekbones and enhances your features.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_passion_rose_272313_3_5g_c88272d.jpg/tender_blush_passion_rose_272313_3_5g_c88272d.jpg;Y;Home | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > blush | Default Category > make-up > category > complexion;2025-07-28T00:54:57.213Z;;3,5 g
120421;Long Hair Detangler;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/long-hair-detangler;48,00;Detangling hair care serum for long hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_detangler_247275_150ml_727451b.jpg/long_hair_detangler_247275_150ml_727451b.jpg;Y;Home | Default Category > hair care > hair type > long hair | Default Category > hair care > Methode > Long Hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > category > conditioner | Default Category > hair care > category > treatment;2025-07-28T00:54:57.213Z;;150 ml
018445;Tender Blush Coral Blossom;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/tender-blush?childSku=4040218829037;64,00;The elegant powder blusher Tender Blush defines the cheekbones and enhances your features.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_coral_blossom_272311_3_5g_3a84a85.jpg/tender_blush_coral_blossom_272311_3_5g_3a84a85.jpg;Y;Home | Default Category > make-up > colour > apricot / coral | Default Category > make-up > make-up categories > blush | Default Category > make-up > category > complexion;2025-07-28T00:54:57.214Z;woman;3,5 g
020838;Nail & Cuticle Care;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/nail-cuticle-care;25,00;Intensive care for strong, stable nails and smooth cuticles.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/nail_cuticle_care_260709_9ml_dd56bdf.jpg/nail_cuticle_care_260709_9ml_dd56bdf.jpg;Y;Home | Default Category > make-up > colour > transparent | Default Category > make-up > make-up categories > nail care | Default Category > make-up > category > hands / nails;2025-07-28T00:54:57.214Z;;9 ml
