id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
120565;Curl Activating Conditioning Spray;Hair & scalp care;Curl Activating Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/curl-activating-conditioning-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg;;https://www.labiosthetique.co.uk/curl-activating-conditioning-spray;;;;;;;;;;;;;;;;Bounce-activating hair conditioning spray;;;;;;;;;;;;;;;;;;;
021703;Natural Skin 2/2 Medium Beige;Make-up;Natural Skin 2/2 Medium Beige;;;;;;;;;;;https://www.labiosthetique.co.uk/natural-skin?childSku=4040218841947;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg/natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg;;https://www.labiosthetique.co.uk/natural-skin?childSku=4040218841947;;;;;;;;;;;;;;;;Hydrating anti-aging foundation;;;;;;;;;;;;;;;;;;;
120922;Volume Strengthening Conditioning Spray;Hair & scalp care;Volume Strengthening Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/volume-strengthening-conditioning-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg;;https://www.labiosthetique.co.uk/volume-strengthening-conditioning-spray;;;;;;;;;;;;;;;;Strengthening hair conditioning spray;;;;;;;;;;;;;;;;;;;
017364;Automatic Pencil for Eyes K28 Indigo;Make-up;Automatic Pencil for Eyes K28 Indigo;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218869347;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k28_indigo_342833_0_28g_7ab6414.jpg/automatic_pencil_for_eyes_k28_indigo_342833_0_28g_7ab6414.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218869347;;;;;;;;;;;;;;;;Waterproof eyeliner for long-lasting, unforgettable eye make-up;;;;;;;;;;;;;;;;;;;
038222;Glam+Colour Iced Espresso .21 .BA Colouring Mask;Hair & scalp care;Glam+Colour Iced Espresso .21 .BA Colouring Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/glam-colour-iced-espresso-21-ba-colouring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg;;https://www.labiosthetique.co.uk/glam-colour-iced-espresso-21-ba-colouring-mask;;;;;;;;;;;;;;;;Colour mask with colour protection for brown and brown-coloured hair (shade 3-7).;;;;;;;;;;;;;;;;;;;
120737;Colour Protection Shine Restoring Softening Shampoo;Hair & scalp care;Colour Protection Shine Restoring Softening Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/colour-protection-shine-restoring-softening-shampoo?childSku=4040218873047;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg;;https://www.labiosthetique.co.uk/colour-protection-shine-restoring-softening-shampoo?childSku=4040218873047;;;;;;;;;;;;;;;;Shampoo for refreshing colour brilliance;;;;;;;;;;;;;;;;;;;
018205;Silky Mineral Powder 2/4 Medium Peach;Make-up;Silky Mineral Powder 2/4 Medium Peach;;;;;;;;;;;https://www.labiosthetique.co.uk/silky-mineral-powder?childSku=4040218835946;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_4_medium_peach_247789_12g_19e3da6.jpg/silky_mineral_powder_2_4_medium_peach_247789_12g_19e3da6.jpg;;https://www.labiosthetique.co.uk/silky-mineral-powder?childSku=4040218835946;;;;;;;;;;;;;;;;Loose mineral powder make-up for a complexion as soft and smooth as the finest silk;;;;;;;;;;;;;;;;;;;
017593;Automatic Pencil for Lips LL38 Pecan;Make-up;Automatic Pencil for Lips LL38 Pecan;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218866346;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll38_pecan_354987_0_28g_82a8644.jpg/automatic_pencil_for_lips_ll38_pecan_354987_0_28g_82a8644.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218866346;;;;;;;;;;;;;;;;Waterproof lip liner for a precise lip line;;;;;;;;;;;;;;;;;;;
016532;Magic Shadow 53 Shiny Copper;Make-up;Magic Shadow 53 Shiny Copper;;;;;;;;;;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218870046;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_53_shiny_copper_378577_2_5g_7b81ac0.jpg/magic_shadow_53_shiny_copper_378577_2_5g_7b81ac0.jpg;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218870046;;;;;;;;;;;;;;;;Magical powder eyeshadow with long-lasting, velvety texture.;;;;;;;;;;;;;;;;;;;
003081;Clarifying Aroma Complex;Skin care;Clarifying Aroma Complex;;;;;;;;;;;https://www.labiosthetique.co.uk/clarifying-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg;;https://www.labiosthetique.co.uk/clarifying-aroma-complex;;;;;;;;;;;;;;;;Etheric oil concentrates for the clarifying treatment of facial skin;;;;;;;;;;;;;;;;;;;
110060;Constructor;Styling;Constructor;;;;;;;;;;;https://www.labiosthetique.co.uk/constructor;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/constructor_247513_100ml_2bc2846.jpg/constructor_247513_100ml_2bc2846.jpg;;https://www.labiosthetique.co.uk/constructor;;;;;;;;;;;;;;;;Silky styling paste for flexible, strong hold;;;;;;;;;;;;;;;;;;;
003972;Hand Cleansing Gel;Skin care;Hand Cleansing Gel;;;;;;;;;;;https://www.labiosthetique.co.uk/anti-bacterial-hand-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hand_cleansing_gel_248019_75ml_3e37441.jpg/hand_cleansing_gel_248019_75ml_3e37441.jpg;;https://www.labiosthetique.co.uk/anti-bacterial-hand-gel;;;;;;;;;;;;;;;;Cleanses the hands without soap and water. Refreshes and conditions.;;;;;;;;;;;;;;;;;;;
003496;Spa Relaxing Bath Essence;Skin care;Spa Relaxing Bath Essence;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-relaxing-bath-essence-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_bath_essence_329773_20g_2e88df2.jpg/spa_relaxing_bath_essence_329773_20g_2e88df2.jpg;;https://www.labiosthetique.co.uk/spa-relaxing-bath-essence-1;;;;;;;;;;;;;;;;Entspannende Badeessenz;;;;;;;;;;;;;;;;;;;
110166;Shape Clay;Styling;Shape Clay;;;;;;;;;;;https://www.labiosthetique.co.uk/shape-clay;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shape_clay_368323_75ml_a852fa0.jpg/shape_clay_368323_75ml_a852fa0.jpg;;https://www.labiosthetique.co.uk/shape-clay;;;;;;;;;;;;;;;;Moulding paste;;;;;;;;;;;;;;;;;;;
110144;Mattifying Grip Spray;Styling;Mattifying Grip Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/mattifying-grip-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/mattifying_grip_spray_398117_100ml_dfd1f55.jpg/mattifying_grip_spray_398117_100ml_dfd1f55.jpg;;https://www.labiosthetique.co.uk/mattifying-grip-spray;;;;;;;;;;;;;;;;Matting styling spray for grip, structure and root volume ;;;;;;;;;;;;;;;;;;;
002351;Revitalising Capsules;Skin care;Revitalising Capsules;;;;;;;;;;;https://www.labiosthetique.co.uk/revitalising-capsules?childSku=4040218872545;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_389019_7Kapseln_5da1b36.jpg/revitalising_capsules_389019_7Kapseln_5da1b36.jpg;;https://www.labiosthetique.co.uk/revitalising-capsules?childSku=4040218872545;;;;;;;;;;;;;;;;Revitalising care oil capsules;;;;;;;;;;;;;;;;;;;
120716;Spa Wellness Hair Shampoo;Hair & scalp care;Spa Wellness Hair Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-wellness-hair-shampoo?childSku=4040218855944;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg;;https://www.labiosthetique.co.uk/spa-wellness-hair-shampoo?childSku=4040218855944;;;;;;;;;;;;;;;;Wellness shampoo for daily hair-washing.;;;;;;;;;;;;;;;;;;;
002544;Spa Rich Firming Body Butter;Skin care;Spa Rich Firming Body Butter;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-rich-firming-body-butter;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg;;https://www.labiosthetique.co.uk/spa-rich-firming-body-butter;;;;;;;;;;;;;;;;Rich contour-forming body butter;;;;;;;;;;;;;;;;;;;
120669;Structure Repair Nourishing Conditioning Spray;Hair & scalp care;Structure Repair Nourishing Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/structure-repair-nourishing-conditioning-spray-120669;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg;;https://www.labiosthetique.co.uk/structure-repair-nourishing-conditioning-spray-120669;;;;;;;;;;;;;;;;Nourishing hair care spray;;;;;;;;;;;;;;;;;;;
110611;Styling Fluid;Styling;Styling Fluid;;;;;;;;;;;https://www.labiosthetique.co.uk/styling-fluid-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_fluid_398081_250ml_05c8ac2.jpg/styling_fluid_398081_250ml_05c8ac2.jpg;;https://www.labiosthetique.co.uk/styling-fluid-1;;;;;;;;;;;;;;;;Shaping Styling Fluid;;;;;;;;;;;;;;;;;;;
017371;Automatic Pencil for Eyes K28 Indigo;Make-up;Automatic Pencil for Eyes K28 Indigo;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218883244;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k28_indigo_342833_0_35g_7ab6414.jpg/automatic_pencil_for_eyes_k28_indigo_342833_0_35g_7ab6414.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218883244;;;;;;;;;;;;;;;;Waterproof eyeliner for long-lasting, unforgettable eye make-up;;;;;;;;;;;;;;;;;;;
120367;Curl Activating Repair Mask;Hair & scalp care;Curl Activating Repair Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/curl-activating-repair-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_repair_mask_247193_100ml_be7cadb.jpg/curl_activating_repair_mask_247193_100ml_be7cadb.jpg;;https://www.labiosthetique.co.uk/curl-activating-repair-mask;;;;;;;;;;;;;;;;Bounce-boosting, restructuring hair mask;;;;;;;;;;;;;;;;;;;
004482;Rich Micellar Cleansing Cream;Skin care;Rich Micellar Cleansing Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/rich-micellar-cleansing-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/i/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg;;https://www.labiosthetique.co.uk/rich-micellar-cleansing-cream;;;;;;;;;;;;;;;;Rich micellar cleansing cream;;;;;;;;;;;;;;;;;;;
120042;Génésicap Plus;Hair & scalp care;Génésicap Plus;;;;;;;;;;;https://www.labiosthetique.co.uk/genesicap-plus;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/_/g_n_sicap_plus_247343_15ml_74caf8a.jpg/g_n_sicap_plus_247343_15ml_74caf8a.jpg;;https://www.labiosthetique.co.uk/genesicap-plus;;;;;;;;;;;;;;;;Special oil for dry scalps;;;;;;;;;;;;;;;;;;;
043755;Brush Ceramic & Ion 45mm;Hair & scalp care,Styling;Brush Ceramic & Ion 45mm;;;;;;;;;;;https://www.labiosthetique.co.uk/buerste-ceramic-ion-45mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg;;https://www.labiosthetique.co.uk/buerste-ceramic-ion-45mm;;;;;;;;;;;;;;;;Ideal for giving long hair more shape and volume: handy round brush made of hair- and scalp-friendly ceramic;;;;;;;;;;;;;;;;;;;
016387;Eyeshadow Pen Misty Jade;Make-up;Eyeshadow Pen Misty Jade;;;;;;;;;;;https://www.labiosthetique.co.uk/eyeshadow-pen?childSku=4040218784442;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_misty_jade_247545_1_4g_f68ca6e.jpg/eyeshadow_pen_misty_jade_247545_1_4g_f68ca6e.jpg;;https://www.labiosthetique.co.uk/eyeshadow-pen?childSku=4040218784442;;;;;;;;;;;;;;;;Practical eyeshadow pen: Rapidly and easily creates a perfect, smudge and waterproof eye make-up look;;;;;;;;;;;;;;;;;;;
003132;Spa Relaxing Body Wash ;Skin care;Spa Relaxing Body Wash ;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-relaxing-body-wash?childSku=4040218855142;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg;;https://www.labiosthetique.co.uk/spa-relaxing-body-wash?childSku=4040218855142;;;;;;;;;;;;;;;;Relaxing cleansing for the body;;;;;;;;;;;;;;;;;;;
017650;Luxury Liner;Make-up;Luxury Liner;;;;;;;;;;;https://www.labiosthetique.co.uk/luxury-liner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/luxury_liner_388829_0_55ml_9e3e495.jpg/luxury_liner_388829_0_55ml_9e3e495.jpg;;https://www.labiosthetique.co.uk/luxury-liner;;;;;;;;;;;;;;;;Precision eyeliner with brush tip;;;;;;;;;;;;;;;;;;;
120718;Essentiel Classic Conditioning Spray;Hair & scalp care;Essentiel Classic Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/essentiel-classic-conditioning-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg;;https://www.labiosthetique.co.uk/essentiel-classic-conditioning-spray;;;;;;;;;;;;;;;;A restructuring conditioning spray.;;;;;;;;;;;;;;;;;;;
019948;Sensual Lipstick Matt M406 Fire;Make-up;Sensual Lipstick Matt M406 Fire;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-matt?childSku=4040218860641;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-matt?childSku=4040218860641;;;;;;;;;;;;;;;;Matte-look lipstick: Gives the lips a high-coverage, long-lasting lip make-up with a velvety finish;;;;;;;;;;;;;;;;;;;
110360;Shaping Wax Spray;Styling;Shaping Wax Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/shaping-wax-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shaping_wax_spray_403572_150ml_f512147.jpg/shaping_wax_spray_403572_150ml_f512147.jpg;;https://www.labiosthetique.co.uk/shaping-wax-spray;;;;;;;;;;;;;;;;Wax spray with a shaping effect;;;;;;;;;;;;;;;;;;;
021563;Velvet Skin 4/4 Deep Peach;Make-up;Velvet Skin 4/4 Deep Peach;;;;;;;;;;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893441;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_4_4_deep_peach_407855_10g_4111e7d.jpg/velvet_skin_4_4_deep_peach_407855_10g_4111e7d.jpg;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893441;;;;;;;;;;;;;;;;Creamy compact make-up with SPF 15;;;;;;;;;;;;;;;;;;;
003745;Comforting Hydro Mask;Skin care;Comforting Hydro Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/comforting-hydro-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_mask_392042_75ml_3bdbf86.jpg/comforting_hydro_mask_392042_75ml_3bdbf86.jpg;;https://www.labiosthetique.co.uk/comforting-hydro-mask;;;;;;;;;;;;;;;;Skin-calming moisture mask;;;;;;;;;;;;;;;;;;;
120639;Visarôme Dynamique en;Hair & scalp care;Visarôme Dynamique en;;;;;;;;;;;https://www.labiosthetique.co.uk/visarome-dynamique-en;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visar_me_dynamique_en_247347_30ml_13d3f12.jpg/visar_me_dynamique_en_247347_30ml_13d3f12.jpg;;https://www.labiosthetique.co.uk/visarome-dynamique-en;;;;;;;;;;;;;;;;Invigorating, dynamic aromatherapy complex for tired scalps;;;;;;;;;;;;;;;;;;;
018772;Tender Blush;Make-up;Tender Blush;;;;;;;;;;;https://www.labiosthetique.co.uk/tender-blush?childSku=4040218841039;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_passion_rose_272313_3_5g_c88272d.jpg/tender_blush_passion_rose_272313_3_5g_c88272d.jpg;;https://www.labiosthetique.co.uk/tender-blush?childSku=4040218841039;;;;;;;;;;;;;;;;Natural, smoothening powder blusher with a lifting effect;;;;;;;;;;;;;;;;;;;
019569;Lush Lipstick Cashew;Make-up;Lush Lipstick Cashew;;;;;;;;;;;https://www.labiosthetique.co.uk/lush-lipstick?childSku=4040218885439;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_cashew_405196_1_8g_7e4a0bf.jpg/lush_lipstick_cashew_405196_1_8g_7e4a0bf.jpg;;https://www.labiosthetique.co.uk/lush-lipstick?childSku=4040218885439;;;;;;;;;;;;;;;;Colour & care for delicate lips;;;;;;;;;;;;;;;;;;;
017352;Automatic Pencil for Eyes K27 Radiant Lilac;Make-up;Automatic Pencil for Eyes K27 Radiant Lilac;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218860238;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k27_radiant_lilac_342833_0_28g_7ab6414.jpg/automatic_pencil_for_eyes_k27_radiant_lilac_342833_0_28g_7ab6414.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218860238;;;;;;;;;;;;;;;;Waterproof eyeliner for long-lasting, unforgettable eye make-up;;;;;;;;;;;;;;;;;;;
120421;Long Hair Detangler;Hair & scalp care;Long Hair Detangler;;;;;;;;;;;https://www.labiosthetique.co.uk/long-hair-detangler;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_detangler_247275_150ml_727451b.jpg/long_hair_detangler_247275_150ml_727451b.jpg;;https://www.labiosthetique.co.uk/long-hair-detangler;;;;;;;;;;;;;;;;Detangling hair care serum;;;;;;;;;;;;;;;;;;;
020838;Nail & Cuticle Care;Make-up;Nail & Cuticle Care;;;;;;;;;;;https://www.labiosthetique.co.uk/nail-cuticle-care;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/nail_cuticle_care_260709_9ml_dd56bdf.jpg/nail_cuticle_care_260709_9ml_dd56bdf.jpg;;https://www.labiosthetique.co.uk/nail-cuticle-care;;;;;;;;;;;;;;;;Strengthening and intensively conditioning nail oil;;;;;;;;;;;;;;;;;;;
110260;Powder Spray;Styling;Powder Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/powder-spray?childSku=4040218869637;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_398120_200ml_bdb03f8.jpg/powder_spray_398120_200ml_bdb03f8.jpg;;https://www.labiosthetique.co.uk/powder-spray?childSku=4040218869637;;;;;;;;;;;;;;;;Powder spray;;;;;;;;;;;;;;;;;;;
110253;Texturising Mousse;Styling;Texturising Mousse;;;;;;;;;;;https://www.labiosthetique.co.uk/texturising-mousse;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_mousse_280289_200ml_600487f.jpg/texturising_mousse_280289_200ml_600487f.jpg;;https://www.labiosthetique.co.uk/texturising-mousse;;;;;;;;;;;;;;;;Styling mousse for texture and grip;;;;;;;;;;;;;;;;;;;
110581;Intense Formula Hair Laque;Styling;Intense Formula Hair Laque;;;;;;;;;;;https://www.labiosthetique.co.uk/intense-formula-hair-laque;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_formula_hair_laque_398135_300ml_3bca43f.jpg/intense_formula_hair_laque_398135_300ml_3bca43f.jpg;;https://www.labiosthetique.co.uk/intense-formula-hair-laque;;;;;;;;;;;;;;;;Intensive hair lacquer;;;;;;;;;;;;;;;;;;;
017829;Eye Performer Truffle;Make-up;Eye Performer Truffle;;;;;;;;;;;https://www.labiosthetique.co.uk/eye-performer?childSku=4040218875836;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_truffle_390969_1_2g_1f599e8.jpg/eye_performer_truffle_390969_1_2g_1f599e8.jpg;;https://www.labiosthetique.co.uk/eye-performer?childSku=4040218875836;;;;;;;;;;;;;;;;Waterproof eyeliner with unique performance for unforgettable eyes;;;;;;;;;;;;;;;;;;;
120035;Visarôme Dynamique B;Hair & scalp care;Visarôme Dynamique B;;;;;;;;;;;https://www.labiosthetique.co.uk/visarome-dynamique-b;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visar_me_dynamique_b_247341_30ml_b9256c8.jpg/visar_me_dynamique_b_247341_30ml_b9256c8.jpg;;https://www.labiosthetique.co.uk/visarome-dynamique-b;;;;;;;;;;;;;;;;Circulation-boosting, dynamic aromatherapy complex for dry scalps;;;;;;;;;;;;;;;;;;;
043178;Brush Ceramic & Ion 35mm;Hair & scalp care,Styling;Brush Ceramic & Ion 35mm;;;;;;;;;;;https://www.labiosthetique.co.uk/buerste-ceramic-ion-35mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg;;https://www.labiosthetique.co.uk/buerste-ceramic-ion-35mm;;;;;;;;;;;;;;;;Ideal for giving medium-length hair lots of volume: handy round brush made of hair- and scalp-friendly ceramic;;;;;;;;;;;;;;;;;;;
003928;Homme Hair Beard Body Wash;Hair & scalp care,Skin care;Homme Hair Beard Body Wash;;;;;;;;;;;https://www.labiosthetique.co.uk/hair-beard-body-wash?childSku=4040218802535;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg;;https://www.labiosthetique.co.uk/hair-beard-body-wash?childSku=4040218802535;;;;;;;;;;;;;;;;For skin, hair and beard: Energising shower gel that gently cleanses and contains an extra portion of moisture to protect against dehydration of skin and hair.;;;;;;;;;;;;;;;;;;;
004398;Revitalising Lipid Cream;Skin care;Revitalising Lipid Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/revitalising-lipid-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg;;https://www.labiosthetique.co.uk/revitalising-lipid-cream;;;;;;;;;;;;;;;;Revitalising lipid cream for dry, low-fat skin;;;;;;;;;;;;;;;;;;;
018477;Compact Powder 2/2 Medium Beige;Make-up;Compact Powder 2/2 Medium Beige;;;;;;;;;;;https://www.labiosthetique.co.uk/extreme-stay-powder?childSku=4040218894035;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_2_2_medium_beige_407870_9g_2b88233.jpg/compact_powder_2_2_medium_beige_407870_9g_2b88233.jpg;;https://www.labiosthetique.co.uk/extreme-stay-powder?childSku=4040218894035;;;;;;;;;;;;;;;;Mattifying compact powder that gives the skin a flawless finish;;;;;;;;;;;;;;;;;;;
017349;Automatic Pencil for Lips LL21 Natural Beige;Make-up;Automatic Pencil for Lips LL21 Natural Beige;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218765434;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218765434;;;;;;;;;;;;;;;;Waterproof lip liner for a precise lip line;;;;;;;;;;;;;;;;;;;
020131;Brilliant Nail Cherry;Make-up;Brilliant Nail Cherry;;;;;;;;;;;https://www.labiosthetique.co.uk/brilliant-nail?childSku=4040218767834;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_cherry_247747_8ml_ad1e0b9.jpg/brilliant_nail_cherry_247747_8ml_ad1e0b9.jpg;;https://www.labiosthetique.co.uk/brilliant-nail?childSku=4040218767834;;;;;;;;;;;;;;;;Long-lasting, high-gloss nail polish;;;;;;;;;;;;;;;;;;;
021623;Skin Corrector 2/2 Medium Beige;Make-up;Skin Corrector 2/2 Medium Beige;;;;;;;;;;;https://www.labiosthetique.co.uk/skin-corrector?childSku=4040218775334;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_corrector_2_2_medium_beige_247845_3g_a1268ce.jpg/skin_corrector_2_2_medium_beige_247845_3g_a1268ce.jpg;;https://www.labiosthetique.co.uk/skin-corrector?childSku=4040218775334;;;;;;;;;;;;;;;;Camouflage cream for care and coverage;;;;;;;;;;;;;;;;;;;
