guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
110017;Volumising Root Booster;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/volumising-root-booster;133,00 EUR;Pianka mocno utrwalająca, szczególnie odpowiednia do odbicia włosów u nasady, dla dodatkowego uniesienia.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_root_booster_398063_200ml_cf5a300.jpg/volumising_root_booster_398063_200ml_cf5a300.jpg;Y;Home | Default Category > Stylizacja > Aplikacja > Base | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Pianka do włosów | Default Category > Stylizacja > Stopień utrwalenia > 4 | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Połysk włosów | Default Category > Stylizacja > Potrzeby > Objętość | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury;2025-07-19T00:49:47.374Z;;200 ml
120115;Calming Aroma Complex;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/calming-aroma-complex;149,00 EUR;Kompleks aromatyczny wykorzystuje terapeutyczne właściwości olejków eterycznych, aby przywrócić wrażliwej skórze głowy zdrową równowagę i wzmocnić ogólne samopoczucie.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_aroma_complex_382647_30ml_49d53df.jpg/calming_aroma_complex_382647_30ml_49d53df.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > wrażliwe włosy i skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > swędząca skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > łuszcząca się skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > normalna skóra głowy | Default Category > Pielęgnacja włosów > Methode > Méthode Sensitive | Default Category > Pielęgnacja włosów > Potrzeby > Ukojenie skóry głowy | Default Category > Pielęgnacja włosów > Kategoria > Aromaterapia;2025-07-19T00:49:47.374Z;;30 ml
003048;Visarôme Atone;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/visarome-atone;207,00 EUR;Rewitalizująca aromaterapia stymulująca skórę – zachowaj młody wygląd skóry na dłużej.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visar_me_atone_248025_15ml_689bede.jpg/visar_me_atone_248025_15ml_689bede.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Serum & aromaterapia | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.375Z;;15 ml
001607;Spa Nourishing Foot Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-nourishing-foot-cream;111,00 EUR;Krem o bogatej formule z 10% urea do suchej skóry stóp.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała;2025-07-19T00:49:47.375Z;;75 ml
019852;Sensual Lipstick Brilliant B237 Baroque Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sensual-lipstick-brilliant?childSku=4040218830347;104,00 EUR;Pomadka z drobinkami;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b237_baroque_rose_247711_3_3g_dfe8651.jpg/sensual_lipstick_brilliant_b237_baroque_rose_247711_3_3g_dfe8651.jpg;Y;Home | Default Category > Makijaż > Kolor > różany | Default Category > Makijaż > Produkty do makijażu > Pomadka do ust | Default Category > Makijaż > Kategoria > Usta;2025-07-19T00:49:47.376Z;;3,3 g
002035;Hydrating Tan Activating Bodylotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/tan-activating-bodylotion;130,00 EUR;Nawilżający i aktywujący opalanie balsam do ciała.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/y/hydrating_tan_activating_bodylotion_248069_200ml_0df5735.jpg/hydrating_tan_activating_bodylotion_248069_200ml_0df5735.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Aktywacja opalania | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Kosmetyki do opalania | Default Category > Pielęgnacja twarzy & ciała > Methode > Soleil;2025-07-19T00:49:47.376Z;;200 ml
120565;Curl Activating Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/curl-activating-conditioning-spray;117,00 EUR;Łatwy w aplikacji balsam w sprayu odżywia i aktywuje loki, pomagając im zyskać więcej witalności oraz nadając im sprężystość i elastyczność.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > kręcone włosy | Default Category > Pielęgnacja włosów > Methode > Curl | Default Category > Pielęgnacja włosów > Potrzeby > Pielęgnacja kręconych włosów | Default Category > Pielęgnacja włosów > Kategoria > Odżywka;2025-07-19T00:49:47.376Z;;200 ml
021703;Natural Skin 2/2 Medium Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/natural-skin?childSku=4040218841947;170,00 EUR;Dzięki średniemu kryciu, nawilżającym i pielęgnującym składnikom, delikatny podkład tworzy jedwabistą, gładką i naturalnie jednolitą cerę.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg/natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg;Y;Home | Default Category > Makijaż > Kolor > beż / nude | Default Category > Makijaż > Produkty do makijażu > Make up | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.376Z;;30 ml
120922;Volume Strengthening Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/volume-strengthening-conditioning-spray;150,00 EUR;Wzmacniający spray pielęgnacyjny i nadający objętość;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > delikatne włosy | Default Category > Pielęgnacja włosów > Potrzeby > Objętość | Default Category > Pielęgnacja włosów > Kategoria > Odżywka | Default Category > Pielęgnacja włosów > Methode > Volume;2025-07-19T00:49:47.377Z;;150 ml
017364;Automatic Pencil for Eyes K28 Indigo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/automatic-pencil-for-eyes?childSku=4040218869347;95,01 EUR;Miękka eyeliner z gąbeczką do smużenia w odcieniu złotej cyny.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k28_indigo_342833_0_28g_7ab6414.jpg/automatic_pencil_for_eyes_k28_indigo_342833_0_28g_7ab6414.jpg;Y;Home | Default Category > Makijaż > Kolor > niebieski | Default Category > Makijaż > Produkty do makijażu > szary / srebrny | Default Category > Makijaż > Produkty do makijażu > Kredka do oczu | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.377Z;;0,28 g
038222;Glam+Colour Iced Espresso .21 .BA Colouring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/glam-colour-iced-espresso-21-ba-colouring-mask;185,00 EUR;Glam Color to odżywka koloryzująca do włosów na bazie protein jedwabiu, która pielęgnuje włosy i odświeża ich kolor w ciągu 3 - 10 minut dzięki właściwościom intensyfikującym kolor.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Methode > Glam Colour | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.377Z;;200 ml
120737;Colour Protection Shine Restoring Softening Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/colour-protection-shine-restoring-softening-shampoo?childSku=4040218873047;55,00 EUR;Das milde Shampoo reinigt coloriertes, strapaziertes Haar und versorgt es mit Feuchtigkeit und Pflege. Die Haarfarbe ist vor Pigmentverlust geschützt und kann ihre Brillanz länger bewahren.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Methode > Colour Protection | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Szampon;2025-07-19T00:49:47.378Z;;100 ml
002258;Dermosthétique Carrot Stem Cell Redness Relief Serum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/carrot-stem-cell-redness-relief-serum;393,00 EUR;Das potente Wirkkonzept lindert Reizungen, wirkt den Ursachen sichtbarer Äderchen und Rötungen entgegen und beugt deren Neubildung vor, indem es die Abwehrmechanismen der Haut unterstützt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Serum & aromaterapia | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.378Z;;30 ml
016532;Magic Shadow 53 Shiny Copper;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/magic-shadow?childSku=4040218870046;125,00 EUR;Ten unikatowy cień do powiek zawiera kolorowe pigmenty, które w magiczny sposób dodają powiekom urzekających akcentów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_53_shiny_copper_378577_2_5g_7b81ac0.jpg/magic_shadow_53_shiny_copper_378577_2_5g_7b81ac0.jpg;Y;Home | Default Category > Makijaż > Kolor > brązowy >  bronze | Default Category > Makijaż > Kolor > pomarańcz / miedź | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.378Z;;2,5 g
003081;Clarifying Aroma Complex;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/clarifying-aroma-complex;133,00 EUR;Ten aromatyczny koncentrat olejków eterycznych z wyselekcjonowanych roślin działa oczyszczająco na skórę i duszę. Skóra przy tłustej, problematycznej cerze staje się zrównoważona, a jej wygląd wyraźnie czystszy. Dla wszystkich miłośników Visarôme Intoxiné będzie to Wasz nowy ulubiony produkt!;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera tłusta | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera zanieczyszczona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Niedoskonałości skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Serum & aromaterapia | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Clarifiante;2025-07-19T00:49:47.379Z;;10 ml
042597;Brush Ceramic Hair Brush C-2000;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/keramikbuerste-c-2000;239,00 EUR;Szczotka ceramiczna z jonizującym włosiem dla efektu antystatycznego, większego połysku, szybkiego schnięcia i większej objętości.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_c_2000_247427_1St_ck_49771e0.jpg/b_rste_ceramic_c_2000_247427_1St_ck_49771e0.jpg;Y;Home | Default Category > Pielęgnacja włosów > Inne > Pędzle & grzebienie | Default Category > Stylizacja > Inne > Pędzle& grzebienie;2025-07-19T00:49:47.379Z;;1 pcs
120704;Long Hair Protective Volumising Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/long-hair-protective-volumising-shampoo-1;60,00 EUR;"""NOWOŚĆ! W obu szamponach linii Long Hair została wykorzystana technologia micelarna.Długie włosy wymagające szczególnej pielęgnacji zostają pozbawione zabrudzeń i zanieczyszczeń środowiskowych. Różnice strukturalne zostają wyrównane. Dodatkowo szampon wprowadza włosy w ruch i dodaje lekkości, dzięki czemu są świeże i uniesione od nasady.""";https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_100ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_100ml_267ade2.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Cheveux Longs | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Inne > Rozmiary podróżne;2025-07-19T00:49:47.379Z;;100 ml
110166;Shape Clay;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/shape-clay;120,00 EUR;Pasta do stylizacji zapewniająca jedwabiście matowy wygląd i przyczepność.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shape_clay_368323_75ml_a852fa0.jpg/shape_clay_368323_75ml_a852fa0.jpg;Y;Home | Default Category > Stylizacja > Aplikacja > Shape | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Stopień utrwalenia > 4 | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Pasta strukturalna | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Objętość;2025-07-19T00:49:47.380Z;;75 ml
110144;Mattifying Grip Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/mattifying-grip-spray;135,00 EUR;Formuła sprayu z mikro-drobinami zapewnia objętość, strukturę i matowe wykończenie.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/mattifying_grip_spray_398117_100ml_dfd1f55.jpg/mattifying_grip_spray_398117_100ml_dfd1f55.jpg;Y;Home | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Kategoria > Spray do włosów | Default Category > Stylizacja > Stopień utrwalenia > 3 | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Objętość | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury | Default Category > Stylizacja > Aplikacja > Finish | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury;2025-07-19T00:49:47.380Z;;100 ml
002351;Revitalising Capsules;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/revitalising-capsules?childSku=4040218872545;80,00 EUR;Die Revitalising Capsules komplettieren das ausgewogene Pflegekonzept von Méthode Régénérante. Jede Lipid-Kapsel enthält einen hochwirksamen Cocktail wertvoller Öle, die tiefenwirksam revitalisieren, intensiv pflegen und ein seidiges Hautgefühl verleihen. Für alle Liebhaber von La Capsule wird dies Ihr neues Lieblingsprodukt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_389022_7Kapseln_b651066.jpg/revitalising_capsules_389022_7Kapseln_b651066.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Serum & aromaterapia | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.380Z;;7 capsules
120716;Spa Wellness Hair Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-wellness-hair-shampoo?childSku=4040218855944;48,00 EUR;Szampon Wellness do codziennego mycia włosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Spa | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Inne > Rozmiary podróżne;2025-07-19T00:49:47.381Z;;50 ml
002544;Spa Rich Firming Body Butter;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-rich-firming-body-butter;240,00 EUR;Konturujący balsam do ciała;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała;2025-07-19T00:49:47.381Z;;200 ml
120669;Structure Repair Nourishing Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/structure-repair-nourishing-conditioning-spray;150,00 EUR;Intensywnie odżywczy spray bez spłukiwania natychmiast po spryskaniu odżywia zniszczone włosy cennymi olejkami, kompensuje uszkodzenia strukturalne i ułatwia rozczesywanie. Dla wyjątkowo miękkiego, błyszczącego efektu bez spłukiwania.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg/structure_repair_nourishing_conditioning_spray_352833_200ml_917e418.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > zniszczone włosy | Default Category > Pielęgnacja włosów > Rodzaj > łamliwe włosy | Default Category > Pielęgnacja włosów > Methode > Structure Repair | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Odżywka;2025-07-19T00:49:47.381Z;;200 ml
110611;Styling Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/styling-fluid-1;125,00 EUR;Festigungsfluid für elastischen Halt, optimale Formbarkeit und ein perfekt definiertes Finish.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_fluid_398081_250ml_05c8ac2.jpg/styling_fluid_398081_250ml_05c8ac2.jpg;Y;Home | Default Category > Stylizacja > Kategoria > Fluid do włosów | Default Category > Stylizacja > Stopień utrwalenia > 3 | Default Category > Stylizacja > Aplikacja > Frizz Control | Default Category > Stylizacja > Aplikacja > Base | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Połysk włosów | Default Category > Stylizacja > Potrzeby > Pielęgnacja włosów | Default Category > Stylizacja > Potrzeby > Wygładzenie fryzury | Default Category > Stylizacja > Potrzeby > Stylizacja kręconych włosów | Default Category > Stylizacja > Potrzeby > Objętość | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury;2025-07-19T00:49:47.382Z;;250 ml
120367;Curl Activating Repair Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/curl-activating-repair-mask;111,00 EUR;Curl odżywcza maska aktywująca do włosów kręconych;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_repair_mask_247193_100ml_be7cadb.jpg/curl_activating_repair_mask_247193_100ml_be7cadb.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > kręcone włosy | Default Category > Pielęgnacja włosów > Methode > Curl | Default Category > Pielęgnacja włosów > Potrzeby > Pielęgnacja kręconych włosów | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.382Z;;100 ml
004482;Rich Micellar Cleansing Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/rich-micellar-cleansing-cream;147,00 EUR;Die unkomplizierte, aber gründliche Mizellenreinigung mit der Rich Micellar Cleansing Cream befreit die Haut sanft von Schmutz und Make-up und hinterlässt ein gepflegtes Hautgefühl. Für alle Liebhaber von Clair de Teint Jeunesse wird dies Ihr neues Lieblingsprodukt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/i/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Oczyszczanie twarzy & lotiony | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.382Z;;200 ml
120042;Génésicap Plus;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/genesicap-plus;130,00 EUR;Olejek do suchej skóry głowy, który natychmiast po aplikacji przynosi ulgę napiętej, wysuszonej i łuszczącej się skórze głowy. Ekstrakt z kadzidła działa łagodząco i uspokajająco. Ceramidy stabilizują skórę głowy i poprawiają jej kondycję, zapewniając zdrowy wzrost włosa.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/_/g_n_sicap_plus_247343_15ml_74caf8a.jpg/g_n_sicap_plus_247343_15ml_74caf8a.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > swędząca skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > łuszcząca się skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > łamliwe włosy | Default Category > Pielęgnacja włosów > Rodzaj > suche włosy i skóra głowy | Default Category > Pielęgnacja włosów > Methode > Méthode Vitalisante | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.383Z;;15 ml
043755;Bürste Ceramic & Ion 45mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/buerste-ceramic-ion-45mm;89,00 EUR;Praktyczna szczotka pokryta powłoką ceramiczną w celu ochrony włosów. Uniwersalna ceramiczna okrągła szczotka z innowacyjną technologią jonową, która zmniejsza ładunek elektrostatyczny włosów i nadaje im jedwabisty połysk.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg;Y;Home | Default Category > Pielęgnacja włosów > Inne > Pędzle & grzebienie | Default Category > Stylizacja > Inne > Pędzle& grzebienie;2025-07-19T00:49:47.383Z;;1 pcs
003132;Spa Relaxing Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-relaxing-body-wash?childSku=4040218855142;48,00 EUR;Relaksujące oczyszczanie ciała.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała | Default Category > Pielęgnacja twarzy & ciała > Inne > Rozmiary podróżne;2025-07-19T00:49:47.383Z;;50 ml
120896;Essentiel Classic Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/essentiel-classic-shampoo?childSku=4040218856842;53,00 EUR;Delikatne oczyszczanie włosów i skóry głowy;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247241_100ml_793ea71.jpg/essentiel_classic_shampoo_247241_100ml_793ea71.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Essentiel | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Rodzaj > naturalne włosy | Default Category > Pielęgnacja włosów > Rodzaj > normalna skóra głowy | Default Category > Pielęgnacja włosów > Inne > Rozmiary podróżne;2025-07-19T00:49:47.384Z;;100 ml
017650;Luxury Liner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/luxury-liner;124,00 EUR;Unikalna precyzja dla spektakularnego glamour: Luxury Liner zachwyca niezrównaną precyzją, tworząc nieskazitelne linie, które gwarantują spektakularny wygląd pełen blasku.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/luxury_liner_388829_0_55ml_9e3e495.jpg/luxury_liner_388829_0_55ml_9e3e495.jpg;Y;Home | Default Category > Makijaż > Kolor > czarny | Default Category > Makijaż > Produkty do makijażu > szary / srebrny | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.384Z;;0,55 ml
120718;Essentiel Classic Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/essentiel-classic-conditioning-spray;143,00 EUR;Restrukturyzujący spray pielęgnacyjny;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > naturalne włosy | Default Category > Pielęgnacja włosów > Kategoria > Odżywka | Default Category > Pielęgnacja włosów > Methode > Essentiel;2025-07-19T00:49:47.384Z;;250 ml
